Actual,Predicted
649999.9999999995,1200413.2800853522
219900.00000000012,106425.54389181815
50000.000000000015,240848.61535652005
714999.9999999995,1298470.3298413167
349499.99999999977,1040416.1472093192
229000.0000000001,266251.41533823963
220999.0000000001,343857.25916865317
239000.00000000003,-84478.93986778357
1275000.0000000002,953090.6811790657
144900.00000000012,204513.45257421368
309899.99999999977,184985.2417410168
354990.0000000003,1021604.3166214627
234899.99999999985,-52326.73104152235
1098999.9999999993,432320.71346681763
794999.9999999998,5338760.516197261
878999.9999999993,988289.3985014252
568999.9999999995,-818469.2859166516
395000.0000000004,932079.9662059423
29900.0,728720.6023033104
794999.9999999998,-74332.15002577868
555000.0000000002,-110289.63535479654
339000.00000000023,389976.1192603966
2049500.0000000007,1377048.5024109294
188999.99999999988,-196347.94832840038
729000.0000000003,892166.7720630255
275000.0000000002,-448544.08938883815
68999.99999999997,20362.346424314368
169000.00000000012,276462.8995857957
99899.99999999996,494987.7978111407
315000.0000000002,533916.7573693526
548900.0000000001,-44424.428475968656
794999.9999999998,-198042.88039266178
2199999.9999999995,1115887.52124359
234994.9999999998,447627.9876404685
98500.0,169335.44262914965
329900.0000000001,748412.9628528933
86999.99999999994,419200.8182927755
340440.00000000006,214402.7918611064
2588999.9999999986,648580.9636272985
289899.9999999999,326607.3255899947
249999.9999999998,-119101.74991019059
172499.99999999985,655846.3885787562
235000.0,13875.975055200746
559949.9999999997,1091420.3646774562
78900.00000000003,-99397.86968635756
64999.99999999996,866793.6148672665
349999.9999999997,574273.1518894746
399990.0,791704.1878047672
315388.00000000006,394383.1190847802
275000.0000000002,1166259.0391716568
395000.0000000004,-474909.22339656565
364999.99999999977,1177256.2075782479
49000.00000000002,-403963.90530168
297500.0000000002,1279240.6224545082
739000.0000000005,892639.0233091753
99000.00000000004,611818.3794473242
99000.00000000004,-10950.018609590596
191000.00000000012,180501.51558214572
549999.9999999998,699705.1330701059
465000.0000000002,-156943.2424058267
225000.00000000012,501734.66999901977
724899.9999999997,1132957.016628839
150000.00000000006,-259658.73974153085
700000.0000000006,1467411.4004040877
615000.0,1164699.2324521928
185000.0000000001,594260.9119944023
725000.0000000006,1165540.773116507
296500.0000000002,420519.486355228
998999.9999999997,1190574.3202414098
498999.9999999996,-160953.80030348233
459899.9999999997,655147.1453892918
392399.9999999998,998962.7453836772
93500.00000000007,67524.91505706927
613000.0000000001,591768.4449722784
297999.9999999998,46176.022066824895
174900.00000000006,547597.4768750614
129900.00000000012,43149.513903396204
78312.99999999993,283213.64869570965
189900.00000000012,629626.2139597142
297000.0000000002,215787.75907423103
1160065.0000000002,656216.2435436386
249899.9999999999,965935.5554619979
139900.0000000001,251524.7781660715
680000.0000000003,-96073.74931765418
76000.0,690685.9225386132
329900.0000000001,1148726.2797024772
162950.00000000015,285861.92869207443
309899.99999999977,113531.73914583778
167000.0000000001,62850.57061161345
575000.0000000001,358931.81576126546
415000.00000000006,713302.1281228022
700000.0000000006,935497.1857505876
449000.0,1054000.3044392355
598500.0,-318150.02454900125
144599.99999999994,5416297.094722106
539000.0000000001,-117510.24819532933
289100.00000000023,839094.7263447549
490000.0,912500.6811473405
560989.9999999995,550195.2912910485
409900.00000000006,981808.5466410052
1749999.9999999998,964055.9239386821
399799.00000000006,85190.04776209925
349899.99999999994,385909.864121845
269799.99999999994,702183.2059588507
399500.0000000004,792262.8693457245
525000.0000000003,112063.09542778309
1400000.0000000007,1381050.4815380997
99000.00000000004,405313.83694574574
245000.0,385016.93031723343
155000.00000000012,418292.5198760076
270000.00000000006,90040.20797959564
124899.99999999993,413634.77660334675
175000.00000000012,7247.5888446811
294999.9999999998,20506.483738536073
104999.99999999996,-435643.77563875716
264998.9999999999,585062.4153838592
369499.9999999999,957311.9795487212
529900.0,849647.5910355843
739000.0000000005,403808.96072634106
649998.9999999998,1107775.8485233788
149000.0,237976.32174216205
289999.9999999999,135324.42152535857
219999.99999999985,259607.10652671987
289999.9999999999,1183709.0801333385
369000.0000000001,923979.0500084718
719999.0,1050557.4297914382
68999.99999999997,250264.91509527812
844900.0,1347884.774334062
265000.00000000006,124767.16923988186
254900.0000000001,-950444.610343796
749899.9999999994,773976.7952137033
1398999.999999999,967730.7373921173
164900.00000000006,104886.34922211763
239000.00000000003,347437.62222705234
349499.99999999977,209360.45044148888
575000.0000000001,742080.2723061275
1788000.0,1005752.398365162
245000.0,790281.547473962
574899.9999999999,17920.094998423185
396154.9999999999,730919.9431813117
225000.00000000012,417088.882308504
329499.99999999994,788628.3693892733
674999.9999999998,1758891.8665876796
4495000.0,2015162.8238681052
498999.9999999996,-217336.77121040015
329900.0000000001,1042630.500115732
599000.0,472369.46729997534
273999.99999999994,418926.2616422566
704999.9999999995,-130889.93222038262
459950.0000000002,909514.734671023
162000.00000000012,1018405.8472457329
409999.9999999997,171043.40883649
645000.0,196706.86814490048
25899.99999999999,188160.9870041692
1099999.9999999998,1216389.0707827138
398999.99999999977,869472.233013304
218490.0000000001,797280.8783944757
359000.00000000023,-93870.62381992
279989.99999999994,371298.8478283696
225000.00000000012,912056.1627820693
31999.999999999996,942261.6213508238
289999.9999999999,-930016.4856179105
204899.99999999985,466420.41455020715
739000.0000000005,575455.162479085
1000.0,634662.2248238872
55000.00000000004,622224.6535661946
416399.9999999999,473384.70010053675
451202.9999999999,658179.789391899
145000.00000000012,-79574.37856746756
139900.0000000001,61292.48122807045
698999.9999999995,165040.70280901343
649999.9999999995,988100.2592423158
200000.0,367233.8957560052
3149999.9999999995,642299.4353054449
484999.9999999997,874034.4300834415
1699000.0000000005,1341987.4681105858
64500.000000000015,575455.162479085
19750.0,575455.162479085
26900.000000000004,-1104180.4194006436
178899.9999999999,333601.55121862795
119899.9999999999,631159.6147044993
179900.00000000006,600110.500120274
395000.0000000004,1255862.680119107
318000.0,-6803904.7156242635
1059999.9999999993,808124.1364720045
1440000.0000000002,1172220.7348158383
124999.9999999999,102300.38179862895
48000.00000000004,-124478.85578506964
450000.0,-222531.4474405758
145908.00000000003,377980.34073920443
279799.9999999998,1041813.9620084993
310990.0000000001,968973.3010669984
139999.9999999999,-1070691.6641818641
29000.0,504255.64982904104
417360.0000000003,689252.0864319744
529499.9999999998,1112968.4637490655
39899.99999999998,565103.4874527308
179900.00000000006,682220.6008317561
925000.0000000008,-397138.00776513165
399900.0,259245.39326027397
589000.0,979614.8747853421
1175000.0,1316597.0452078516
43500.00000000004,876897.2253180435
349899.99999999994,1139736.857791883
2198000.0,1057631.1037708605
435000.0,747029.6233057311
257899.9999999998,374430.4787345055
440000.0000000002,-281334.37652963295
698999.9999999995,1465158.972659975
114900.00000000006,-79336.68088645372
219500.0000000001,324033.6285525102
245000.0,326463.0259691281
139950.0000000001,428485.6957245741
294999.9999999998,754121.5402952005
375000.00000000006,575455.162479085
1387999.9999999993,694367.0251444544
299900.0,409223.49521979835
279000.0000000001,669408.2949329655
399999.0000000002,1083388.0196889946
1849999.9999999995,250840.79504673142
261940.00000000015,576801.6917729841
55000.00000000004,288880.311634623
164900.00000000006,427677.8120046295
53454.99999999996,-592004.6417622601
399999.0000000002,1008967.7037698582
265000.00000000006,160236.69262119936
625000.0000000002,640660.9845288114
3950000.000000001,1422685.8743751892
200000.0,585183.5867409278
215000.0,289378.6176233255
310000.0000000002,309459.31357975747
243000.00000000003,559850.3651290545
348999.99999999994,-251945.78010011802
174900.00000000006,601519.1053679393
210999.99999999997,509548.0775122082
299900.0,694966.763950981
825000.0000000006,-319149.38200217055
228900.0000000001,579865.4131301837
8000.000000000005,372321.2060254327
995000.0,1250844.5527875
1095000.0000000005,967873.1668382953
699900.0000000002,1624646.9696533144
399999.9999999999,674081.5514198263
649500.0000000005,1114862.993779299
544999.9999999997,394441.91198320256
8490000.000000002,-37504.706414870336
629899.9999999999,474503.00066356687
200990.00000000012,364827.8941254874
2368999.999999998,716935.0539544671
185000.0000000001,584050.929774762
685000.0000000005,-169158.85259797587
840000.0000000005,1591035.8895763147
179900.00000000006,1050883.0500683526
1999998.9999999995,1873104.2712663035
898999.9999999995,1079619.4466715092
229995.0000000001,61774.703103793494
134999.99999999997,-150540.9646624669
330000.0000000001,-253767.12124868354
224999.00000000012,546869.048598112
249999.9999999998,1998624.1542092515
487499.9999999996,-329335.0756492921
80000.0,279355.2483258474
309500.0000000002,510769.2108150409
457000.0000000003,-610664.4866298833
21999.999999999996,121813.84670214809
270000.00000000006,651400.7538788905
799900.0000000002,321470.14206401363
299900.0,727456.1481318327
389000.0000000004,-929.2073197617428
12500.0,188834.47205652727
398999.99999999977,505806.04478755157
149900.0,-26979.767132013454
238530.0000000002,100510.64555339288
210000.0,128651.28803631366
286990.0,680270.7069472941
249999.9999999998,717400.2098049818
998999.9999999997,63528.53551238292
131244.00000000003,77952.55090386776
32499.99999999997,669119.8690998646
339900.00000000006,756938.7734565792
348999.99999999994,118659.97714032943
693000.0000000005,438667.8232874453
785000.0000000006,702972.9325126612
189999.9999999999,452559.72508201003
225000.00000000012,-569473.4445349332
624399.9999999999,1408371.8555605155
185000.0000000001,-213374.8785980855
992500.0,929785.4212611541
678999.9999999995,833249.929411582
360000.0000000001,-32758.163981421618
214899.99999999985,-318201.4858966754
2199999.9999999995,1826864.3185181115
1099999.9999999998,1604851.2557743753
189900.00000000012,549753.791601436
749000.0,-489247.24735380453
525000.0000000003,1070683.8480491582
599000.0,575455.162479085
299999.99999999977,575455.162479085
315000.0000000002,234114.74772349332
316999.9999999999,870887.2296237559
599000.0,-414245.8570676773
349899.99999999994,640082.9207390385
544999.9999999997,550157.3554794404
230000.0000000001,322843.34497876384
122000.00000000004,447953.6643091572
349999.9999999997,-133243.41117878282
112999.99999999993,1075270.669131776
3474999.999999997,275623.2949482141
19899.999999999996,949741.5364320965
4499.999999999999,240340.26955974614
177999.99999999994,742393.5730664452
448500.0,1287582.50152767
349899.99999999994,-286434.85771234555
850000.0000000005,1172269.3851694204
175500.0,-445074.59075542795
16954999.999999993,1689011.13783078
239900.0000000001,-25144.48808837682
529900.0,721671.9490295134
92000.00000000007,554312.798367945
114999.99999999993,-351650.9692545509
130000.00000000007,-263237.8525713491
415000.00000000006,1099710.0211392115
254900.0000000001,172498.14180278138
317990.0000000002,895298.1940932664
1049000.0000000007,963920.0232311499
198900.0,458182.4827861475
289998.9999999999,500503.1199559906
399900.0,562641.5062290276
589000.0,521625.6971031717
311989.9999999997,690033.3926018369
249950.00000000003,461759.8512897412
189900.00000000012,1915716.1160598125
114999.99999999993,228135.32096152328
126999.99999999993,219527.14780626638
562990.0000000003,582047.3904939349
1198999.9999999998,480654.59389784187
329000.0000000003,-57377.67153293465
3249999.9999999986,1118856.878865092
55000.00000000004,575455.162479085
988888.0000000008,700.4492045573425
249899.9999999999,-360250.4427681891
2148999.9999999986,1091036.2134673782
297400.00000000006,634068.1247755464
857899.9999999999,455996.3881372794
329900.0000000001,718108.7732664883
114999.99999999993,603464.6019107241
199900.0,-244470.41880885127
189900.00000000012,101189.28442113107
37000.00000000001,575455.162479085
274900.00000000006,-878446.5922634196
689949.9999999999,241586.72215533018
199900.0,218846.12081986025
109900.00000000004,253091.68697334483
339900.00000000006,575455.162479085
1295000.0000000007,-206978.4028987795
404900.0000000002,102807.44744189922
216990.00000000012,336270.14375923894
3174999.9999999995,1364112.2853099285
539900.0000000003,835183.1040276749
50000.000000000015,334728.71141333634
139000.00000000003,455715.0887461243
189900.00000000012,403872.9471987926
10000.00000000001,728246.6323096643
49000.00000000002,374186.85781078273
450000.0,-869483.736957489
309899.99999999977,1655426.7301435291
178999.99999999994,-784973.5784024044
824900.0000000003,933643.256062014
2250000.000000001,804313.6642780849
80000.0,1933862.6032166437
298990.00000000006,482916.6551728509
303899.9999999998,679620.5735287706
3984999.999999998,1259783.4293652326
330000.0000000001,401527.04526824935
219999.99999999985,538451.0623246088
366300.0000000003,558181.0483827228
249000.0000000001,584921.745463619
299900.0,371655.9699975784
3690000.000000001,1931353.2316391363
549999.9999999998,575455.162479085
134899.99999999988,-44025.2071018233
379999.0000000003,174535.8213915152
134899.99999999988,459712.1989358572
186247.0,9805.562769109441
444999.9999999997,575455.162479085
599899.9999999997,1087536.1961870533
497999.9999999996,759424.2938188119
165000.00000000015,866825.7845435186
19899.999999999996,469770.37908436614
294949.99999999977,242335.4506490042
249899.9999999999,594618.4655283785
739999.9999999999,-127279.40121160075
199777.00000000012,898739.8235643621
428000.0000000002,727399.6204795091
238899.99999999988,586716.3153140916
115900.00000000004,-452500.6179007373
435000.0,-191390.5630176271
282989.99999999994,1109864.335346518
3950000.000000001,1848071.471095763
49000.00000000002,-407750.9196003892
49999.00000000001,-92098.99859151093
6900.000000000005,367335.699233966
159999.99999999997,42360.3284917954
55377.0,-110074.68960758857
1499999.9999999986,1530659.4526879564
271999.9999999999,1042250.5919774189
221999.0000000001,965523.1678678035
265000.00000000006,334850.0231856755
658999.9999999997,972732.4407982002
202999.9999999999,572946.6795918333
3075000.0000000023,1053768.9186341085
118999.99999999993,366311.70343191945
249000.0000000001,605607.6685761706
299998.9999999999,173580.92887658824
449999.0000000004,882023.4546717672
156999.99999999994,-456378.33553628693
195000.0000000001,480159.89917004644
479899.9999999998,811429.9732621051
549899.9999999998,1114938.0213874755
565000.0000000003,919477.2842482993
275000.0000000002,1372076.4823501785
995000.0,1260357.3857068452
324899.99999999977,543195.8290275671
624899.9999999998,1118905.6924539343
517990.0000000003,48996.8650569024
239900.0000000001,831359.8447208124
1095000.0000000005,1043428.0856285963
2599999.9999999986,1233272.3761045747
331699.9999999999,-58346.27789423184
864900.0000000007,1389357.4779439238
88899.99999999996,222587.21720045857
249999.9999999998,387831.67505381093
109999.99999999993,-224871.78620300395
173595.00000000015,271199.52449632355
64999.99999999996,738084.7843906292
89500.00000000003,461778.85519243253
5985000.0,1663627.785662636
169000.00000000012,604341.6790011366
1599999.000000001,1650448.5744286808
329900.0000000001,839983.1676046413
549000.0000000005,580553.9772238192
235000.0,501925.46817276103
218999.99999999988,-141675.38106174255
1194999.999999999,1203936.5787417907
488999.9999999996,-49446.96178757399
525000.0000000003,222474.73229675286
498999.9999999996,-247256.5642397072
39899.99999999998,48022.24175800878
509999.9999999998,908426.5441226519
146999.99999999988,613212.5517383958
159899.9999999999,-438549.8413353391
240000.00000000003,749101.3833666958
347899.99999999977,376814.8559152094
769899.9999999998,707512.006022789
330000.0000000001,887791.4630906659
49000.00000000002,-341287.4447250342
219998.99999999985,473577.79538301413
499900.0,1058070.5196533576
184000.00000000012,-92363.98323137709
225990.0000000001,763267.8832044258
309899.99999999977,810565.5934467043
379899.99999999977,698723.6621068191
674999.9999999998,1218614.0788221834
92249.99999999993,143313.4488365341
460000.0000000002,225985.70455183444
2649999.999999999,1096132.4463552334
419900.0000000002,713842.802815532
925000.0000000008,575455.162479085
949000.0000000002,342406.42787928996
294999.9999999998,174841.75805175042
4449999.999999997,1520808.8314159163
726296.0000000001,1233348.1857606058
379999.9999999999,787819.0387178069
925000.0000000008,763797.2633928221
269899.99999999977,527280.7059763343
219900.00000000012,814271.1674450017
179900.00000000006,-272932.33784257877
385000.0000000002,425909.93024592043
203999.99999999985,586571.7351909984
334999.9999999998,769210.5987027365
515000.00000000006,266967.7447241002
261124.0000000001,955963.6923244857
469999.9999999998,46955.59901007055
468999.9999999998,889166.1284638145
43700.0,702221.3984094732
529998.9999999998,575576.4742514242
103504.99999999996,733014.9045946616
499900.0,751766.0419008804
820999.9999999998,1683335.2992240158
4999999.999999999,419780.67899997224
1295000.0000000007,1009564.5634403869
369899.9999999998,90656.49525180232
114999.99999999993,620575.0876013923
169000.00000000012,35260.183082885924
236499.99999999985,844086.770848138
1000.0,455411.7708493399
440000.0000000002,538619.0586616973
698999.9999999995,1115514.244781449
93999.99999999996,-479517.4627014592
307301.9999999999,1629648.7680705593
1585115.9999999998,1100767.4153043479
61989.99999999996,-371413.8602748944
23806.99999999998,487278.9941165223
324999.9999999999,290066.1127757215
450000.0,1135736.6708172625
187899.99999999985,777649.0680367367
1299999.9999999993,1232400.1965847928
450000.0,170307.1759248877
360875.0000000001,1068108.4048917228
324999.9999999999,882731.9201816877
291999.9999999998,46800.677817742864
839900.0,22877.347052778525
357999.99999999977,687224.4217628392
159499.9999999999,362403.8207953349
19899.999999999996,522900.10153989174
254900.0000000001,615230.7589269667
583900.0000000001,15814.418041243043
379000.0000000002,-113970.05449331703
499998.9999999997,28666.443689954292
169900.00000000003,700567.1266118387
1099999.9999999998,-6625671.704483454
249899.9999999999,781706.6184063496
600000.0000000003,915244.0719455457
749000.0,1073246.8111020941
243000.00000000003,-75388.40560149681
898999.9999999995,542606.3835032177
349999.9999999997,1420967.365805693
170000.00000000012,1088386.3374921572
669900.0000000003,756686.2630770542
3499000.0000000005,1261339.0170730643
89900.00000000007,-140385.70748150593
146800.0000000001,265566.1276932683
465000.0000000002,921671.117398986
225000.00000000012,-677385.1988850036
3650000.000000001,190824.23148903862
1198999.9999999998,797055.6980084982
450000.0,923035.5402464974
259999.9999999998,-160490.12751657423
259000.0,725396.4149238304
44999.99999999999,999161.6292652267
134899.99999999988,-838707.5225396301
119899.9999999999,223473.77616478712
284489.9999999999,654641.3619346559
418949.9999999997,1329770.417304539
134999.99999999997,271383.09528538847
499999.99999999977,398437.6132123319
299999.99999999977,440108.9547005377
689900.0,351623.56561609765
14999.000000000004,-29797.803026120295
525000.0000000003,1030355.7005331009
73000.00000000003,-860317.6353657516
199000.0000000001,-46799.03353632311
600000.0000000003,-151650.15752105974
315000.0000000002,181918.15737690643
680000.0000000003,1069134.1608572737
35000.00000000001,575455.162479085
249999.9999999998,541237.8569272733
339999.99999999994,779284.9722562783
244500.0000000001,5412999.237586159
226058.0,1039784.0506388256
443999.9999999997,951608.4078611807
649000.0000000006,16746.446543641563
210000.0,252055.1897605742
412500.00000000006,-142441.04228364758
330000.0000000001,654074.5354929761
1539999.9999999988,501386.17914036394
339220.00000000006,90980.7634546539
456990.00000000006,799046.6023658145
128326.00000000006,181884.81125153234
1385000.0000000012,1167976.3985280078
242000.00000000015,387488.73186283314
375000.00000000006,984748.802826954
1495000.000000001,841598.6703585628
175000.00000000012,630273.9648571467
179900.00000000006,-57810.420871949405
237998.9999999998,372958.5839323978
467000.0,480638.1779739896
235000.0,575455.162479085
898999.9999999995,1520267.5782124116
485989.9999999997,1023071.5302535032
338800.00000000023,678615.2446794432
239779.99999999988,602222.0455161653
299900.0,973032.9443258713
868999.9999999999,606589.7935623984
39899.99999999998,1348701.9870312875
249999.9999999998,852383.5742289638
319000.0,724166.2545205825
494499.9999999997,738445.6497800188
374949.9999999999,-401637.0266385146
279989.99999999994,613273.7697838086
3449999.999999999,1485152.0156880403
149900.0,436481.17340946366
408705.9999999999,211204.92241409345
299990.0,-15732.910224936204
75000.00000000004,457999.6699187698
243949.99999999997,17000.514341797447
89900.00000000007,1190629.8046750547
79000.00000000006,575455.162479085
3347000.000000003,1100190.3186281065
352895.0000000003,572685.9411811786
118999.99999999993,157570.88541073503
199900.0,230187.86123785097
465000.0000000002,789744.7768015543
95000.0,-42542.249821422156
366588.0,264971.75047875004
775000.0000000007,408129.6073445305
529000.0,575455.162479085
345250.0000000002,575455.162479085
729000.0000000003,932589.5758289709
158999.99999999997,491846.6659603272
279000.0000000001,1214218.4475867553
449000.0,-588697.3202695826
219999.99999999985,30394.898228597944
134999.99999999997,193806.08982828353
615000.0,533628.5474426809
198500.0000000001,379008.18786991294
479899.9999999998,842174.2211847333
150000.00000000006,-540259.9901673514
194900.0000000001,923321.0808943319
134999.99999999997,348279.3137033151
79899.99999999997,-182609.2957146708
458999.99999999977,290137.1787269447
235000.0,560689.6931528606
398999.99999999977,-44082.352012738
223471.0,801635.6009925737
39399.99999999997,247944.8980759249
34899.99999999998,186534.9516916501
47900.0,1396467.9879898243
474900.0,435648.24152207805
175000.00000000012,36391.11457366386
484999.9999999997,-282592.8315402031
177900.0000000001,-11783.97984568472
458999.99999999977,-30452.929882339202
244900.00000000012,519573.51863138867
274360.0000000001,617670.059912938
366842.99999999977,535041.0153552248
452000.0000000001,777589.5970052121
399999.9999999999,1096025.7223124416
349899.99999999994,1366919.9129962993
144900.00000000012,487687.5041720992
177999.99999999994,25069.44010730047
225000.00000000012,642187.382436009
235000.0,747546.8716093177
725000.0000000006,-678985.0659440386
120000.00000000004,722219.1091856553
299000.00000000006,109200.3105218574
3110000.0000000014,1324791.8333085014
1028999.9999999997,1504635.2277364545
389899.9999999998,1020728.2119439945
289999.9999999999,449890.90739391145
175000.00000000012,-105114.8624187226
79899.99999999997,575455.162479085
819000.0000000002,401998.34944383625
3295005.0000000014,1104711.575196055
515000.00000000006,718915.3748041022
51899.99999999998,668138.3955678844
634900.0000000003,901439.9378620316
174900.00000000006,41114.733153422014
245000.0,335190.64379657386
7500.000000000005,368425.1618982416
2688887.9999999986,1275198.202852483
19899.999999999996,575455.162479085
799999.0000000003,1277867.1117089712
179900.00000000006,323148.3815675098
169900.00000000003,1381937.0517660794
294999.9999999998,-188397.43457606097
310290.0,570309.9397515935
59999.00000000002,346850.01168381213
299949.99999999977,-366655.00363982946
373500.00000000006,926926.4233900313
375000.00000000006,252591.8852495213
130000.00000000007,1335790.085981572
14999.99999999999,372204.57240165805
1595000.0000000007,982014.5325763708
191899.99999999985,581471.3816908352
1200000.0000000005,848032.3620096376
264000.00000000006,970768.2962192284
532999.9999999998,823591.3974511069
310000.0000000002,732753.9027711598
674999.9999999998,944199.2567410998
152000.00000000006,-1097734.7028369145
489899.9999999997,978528.397498074
104900.00000000007,682919.7160537951
844999.9999999993,1504452.244499255
157999.00000000012,-108611.76723743696
360000.0000000001,297168.26847866346
171000.00000000012,124540.35756027448
134999.99999999997,974321.234164279
69750.00000000004,-1031.2641444302863
134899.99999999988,-877342.9166913216
17999.999999999993,-179294.891415152
229000.0000000001,446168.5074255346
1379000.000000001,576207.5880324397
68999.99999999997,-528841.8117448813
232000.0,305029.3003856826
309899.99999999977,725780.5372021757
55000.00000000004,664795.2568367546
109949.99999999993,301501.8151635763
398999.99999999977,-295552.2515156717
169900.00000000003,1213885.2829690743
796995.0000000001,1051632.3667779982
20000.00000000001,575455.162479085
239900.0000000001,287223.10182033095
364899.9999999997,910657.9072115324
218917.0,83436.74079418823
599000.0,465712.59077906393
1287999.999999999,384731.8860079294
849000.0,243695.97927931626
119899.9999999999,12895.771777800808
349899.99999999994,814630.8556680693
440000.0000000002,162389.87377615622
559899.9999999999,1039290.0544874126
364999.99999999977,820689.6044052287
82500.00000000001,198281.3107094873
95000.0,87145.3664123129
329900.0000000001,1174009.5980127882
14999.99999999999,575455.162479085
167000.0000000001,528128.7316126025
344999.9999999997,1365696.1816146
166700.00000000006,-2113907.8624308426
134899.99999999988,382859.6126778523
299999.99999999977,277551.1002252912
129999.00000000006,-177495.66334037378
204990.00000000012,-587136.8546199051
839900.0,1133776.4569602748
1052658.0000000005,702776.8815419879
1110000.0000000002,1144169.0846408373
74899.99999999999,231181.89632142294
89000.00000000004,-817520.2740613751
299990.0,-19362.476997224614
649999.9999999995,950785.865315808
229900.0000000001,502691.06766019575
225000.00000000012,430060.57620744855
329900.0000000001,494772.27840433386
304900.00000000023,188397.18572425458
159899.9999999999,-1029143.8799754048
279899.99999999994,841672.7172881505
479899.9999999998,584339.9590965223
306999.99999999994,279276.7845182466
329900.0000000001,853187.9621620905
175000.00000000012,124267.601162037
995000.0,949377.9164551382
729000.0000000003,356092.40985792654
749999.9999999998,-409298.04362328036
1725000.0000000005,1461444.8401864057
395000.0000000004,1295447.910877879
850000.0000000005,675907.9975900594
342500.00000000023,436413.02932920225
449987.9999999997,1108043.186068694
235000.0,203201.2865671385
410999.9999999997,22737.58968410443
569900.0,1121942.5008285644
399900.0,976739.66655066
79899.99999999997,575455.162479085
449000.0,-76542.04995766561
209900.00000000015,383196.3741086422
575000.0000000001,1433450.156267629
210519.9999999999,372221.89992886386
240000.00000000003,136571.47896059492
1499999.9999999986,-41450.3351020515
277500.0000000001,125291.24708390702
150515.0000000001,-49040.248736439156
374989.9999999997,-103955.44706450088
354999.9999999998,618486.7223253967
1661989.9999999995,975541.3289625205
114999.99999999993,1121306.809782804
1000.0,-91665.03168261715
425000.0000000002,149061.11433366797
170000.00000000012,884828.1660160911
460000.0000000002,-176509.44062425592
649999.9999999995,868374.0766236141
779000.0000000001,1360214.9909892953
1694999.9999999998,1016059.3130130935
399900.0,1376420.593495557
84465.00000000004,821155.9669383456
159899.9999999999,688905.6056938227
299000.00000000006,531636.3410976318
175000.00000000012,633466.7454479816
150000.00000000006,-548434.1338643741
215000.0,607304.9210416334
159899.9999999999,649657.1962917196
184900.0,-19935.140051367925
189900.00000000012,57593.883003223105
330750.0000000003,603326.3821428254
549999.9999999998,754632.2886260635
316999.9999999999,-438134.25623983296
199900.0,158264.09614684427
211640.00000000015,385820.01760897983
199900.0,850455.0293184915
119899.9999999999,319665.63695710443
249999.9999999998,714494.3674340101
14999.99999999999,-568209.7873127391
212899.9999999999,-146252.44622485922
262899.99999999994,656956.0883235093
309899.99999999977,-270623.1127015861
768999.9999999997,167517.05870597885
318000.0,219973.0253208339
395900.0000000002,624629.1097188158
579899.9999999997,894092.8202720175
119899.9999999999,753927.2105585363
397899.9999999997,-547683.0755056392
949000.0000000002,1733405.7494335638
1078999.999999999,713735.559215764
933000.0000000008,-17829.396948895184
899999.9999999995,-48137.28688919672
425000.0000000002,1289734.5432720548
335990.0,582812.6891810104
572499.9999999999,1273145.8983429591
25000.000000000004,-962973.0275567016
188999.99999999988,604697.6573376267
299900.0,515998.02780338447
77999.99999999994,651141.5163704235
136900.0000000001,-47677.13493563759
64999.99999999996,231820.9848790379
170000.00000000012,-77185.79483390378
1350000.0,682951.4006655611
498999.9999999996,894720.8580087756
1249000.0000000002,1291349.4056841582
499999.99999999977,994401.9116998601
99899.99999999996,904959.2312977113
264899.99999999994,-818075.6797396804
672499.9999999998,1153503.0633387826
219999.99999999985,575455.162479085
232500.00000000015,784143.2266040865
529000.0,1155106.0897590728
1217999.9999999995,1142541.974888926
427899.9999999997,907489.1023624096
73499.99999999997,-185450.74343861977
227000.0,239520.50291076914
1795000.0000000005,347319.7223225336
1974999.9999999984,550284.3635944277
435000.0,1012454.4436905991
339900.00000000006,426023.47109741915
299949.99999999977,829330.4080115957
99000.00000000004,575455.162479085
55000.00000000004,182319.99366358033
130000.00000000007,-1193546.4917234622
149900.0,228208.32898055378
379899.99999999977,78238.37135476258
255000.0000000001,-762771.7860077119
179900.00000000006,-604283.6090437232
319000.0,886441.6022147319
469900.0000000002,-2166845.273586671
544999.9999999997,1105973.1732485741
64900.00000000002,-502204.43291127565
384000.00000000006,896354.546045113
177899.00000000003,187338.33936629532
1598000.0000000002,958448.3206050041
235000.0,-683787.2533824001
150000.00000000006,344000.2513283055
95999.99999999996,-30821.937269907794
529900.0,354324.93350993376
139900.0000000001,274093.0874830461
695000.0,1366691.193861574
127999.99999999996,575455.162479085
215000.0,-2149.1253841569414
315000.0000000002,902170.0269770606
228065.00000000012,612115.8651950089
1099999.9999999998,106366.79746404418
825000.0000000006,-65466.88856295659
439000.0000000001,859360.9528422686
144000.0,79773.94427461631
189999.9999999999,784325.4144530655
389000.0000000004,371501.8913600041
479899.9999999998,740449.6768021034
801900.0000000002,214280.67763514008
254000.0000000002,632656.0148406511
175000.00000000012,-8468.642056596815
714999.9999999995,-924344.8867227808
774899.9999999994,1264885.8053667392
790000.0000000003,345714.32479829877
99500.0,575455.162479085
210000.0,-742219.5022501412
659899.9999999998,-9083.121143231052
850000.0000000005,824072.6468061305
347899.99999999977,-250185.78926485276
375700.00000000006,273226.0462821921
495150.0000000001,1190534.3816280386
153999.99999999988,401312.4089280771
139999.9999999999,109988.73526963516
90000.00000000001,278605.2686840236
