Actual,Predicted
330000.0000000001,-217457.86908995244
195000.0000000001,1061671.9188409406
575000.0000000001,563610.253286794
150000.00000000006,-724993.0381711267
395500.0,892018.8251444952
120000.00000000004,-14232.716333447723
1595000.0000000007,-416354.3593991258
315000.0000000002,-260730.8364263575
339900.00000000006,1064067.013119075
124899.99999999993,176872.80232655222
270000.00000000006,547341.5808565761
27499.99999999998,54104.288936175
437000.0000000002,1001324.89957089
994500.0000000008,-305922.0061687827
444999.9999999997,806548.9683646943
649999.9999999995,512770.56058117544
219900.00000000012,822969.325058902
50000.000000000015,-775324.3852036907
714999.9999999995,-185888.35581305937
349499.99999999977,613255.9858562928
229000.0000000001,1377168.348040719
220999.0000000001,595269.1332031261
239000.00000000003,137276.3484521442
1275000.0000000002,1235159.1151718784
144900.00000000012,-289921.8017827228
309899.99999999977,1091582.3924927223
354990.0000000003,1089659.1111073992
234899.99999999985,693217.8378773764
1098999.9999999993,188797.8969777699
794999.9999999998,-371465.15342440235
878999.9999999993,249486.75169065
568999.9999999995,-308082.62469836255
395000.0000000004,1534110.5270622997
29900.0,-445126.17935717024
794999.9999999998,285661.4588915515
555000.0000000002,-63773.56997991097
339000.00000000023,1331324.078920688
2049500.0000000007,1211382.8872994082
188999.99999999988,662401.3715321732
729000.0000000003,57693.94600211753
275000.0000000002,-660635.0071494633
68999.99999999997,336364.40464225225
169000.00000000012,560489.8691313358
99899.99999999996,399745.1755179803
315000.0000000002,-47124.94195693557
548900.0000000001,1080118.5211832202
794999.9999999998,934672.267250326
2199999.9999999995,1499590.1564930016
234994.9999999998,1356596.5219561043
98500.0,-157663.86412377318
329900.0000000001,-844375.5101264808
86999.99999999994,118999.11532298423
340440.00000000006,583238.2112979281
2588999.9999999986,1331273.9276813557
289899.9999999999,577113.9314160809
249999.9999999998,598062.6362485297
172499.99999999985,654912.25499981
235000.0,197177.46722572454
559949.9999999997,775871.9762875828
78900.00000000003,-655294.4965289587
64999.99999999996,-403384.46686073125
349999.9999999997,1546847.333341327
399990.0,236216.63911012723
315388.00000000006,1420745.85123891
275000.0000000002,407310.93470147834
395000.0000000004,1183073.8013231903
364999.99999999977,1271504.449007593
49000.00000000002,-350914.29477802874
297500.0000000002,836943.9153088175
739000.0000000005,1390766.6368007807
99000.00000000004,591339.2246544235
99000.00000000004,328365.4668928564
191000.00000000012,989027.0324872772
549999.9999999998,-1806370.0589344355
465000.0000000002,797826.8924801319
225000.00000000012,1095871.6265802598
724899.9999999997,273654.1534813773
150000.00000000006,-249900.711037833
700000.0000000006,1327221.6802046471
615000.0,-536760.2328398221
185000.0000000001,-255287.48295015236
725000.0000000006,1816198.9618717798
296500.0000000002,1370030.4656693889
998999.9999999997,1731519.4454955182
498999.9999999996,630386.9560081272
459899.9999999997,529170.6060858858
392399.9999999998,1090894.9110012143
93500.00000000007,1056059.359914111
613000.0000000001,-562077.269068199
297999.9999999998,863655.8372668766
174900.00000000006,-546653.1475174758
129900.00000000012,-133614.400242783
78312.99999999993,616900.5017241185
189900.00000000012,1442531.299689629
297000.0000000002,1129367.19347823
1160065.0000000002,8876.742249974923
249899.9999999999,915113.2485794708
139900.0000000001,-174761.57039249584
680000.0000000003,604379.3515569147
76000.0,634441.9337013593
329900.0000000001,1370253.1782556898
162950.00000000015,607248.1947832027
309899.99999999977,-1223554.8974779511
167000.0000000001,1195906.126140751
575000.0000000001,97915.91944993066
415000.00000000006,213661.6184240249
700000.0000000006,582469.8539691562
449000.0,1253641.475016315
598500.0,729710.3090616347
144599.99999999994,319032.2463136095
539000.0000000001,837068.0127874544
289100.00000000023,430783.48981067986
490000.0,1300464.9462580625
560989.9999999995,260551.03378474747
409900.00000000006,823901.0223772521
1749999.9999999998,-413791.8114763001
399799.00000000006,-921003.0155635637
349899.99999999994,782525.8780375001
269799.99999999994,-47566.33625751152
399500.0000000004,1040837.2877419447
525000.0000000003,-1671906.1902847213
1400000.0000000007,1430261.9386750653
99000.00000000004,-397559.89196201274
245000.0,-1164150.0365058023
155000.00000000012,105960.66078685108
270000.00000000006,858858.243760601
124899.99999999993,-606271.6788763206
175000.00000000012,153262.30066118762
294999.9999999998,724687.9868282679
104999.99999999996,88586.83468416892
264998.9999999999,341057.0893676712
369499.9999999999,1295194.21633081
529900.0,1085697.587835642
739000.0000000005,-381807.3210223407
649998.9999999998,-775048.303539477
149000.0,-648470.6091338724
289999.9999999999,1311047.453293465
219999.99999999985,-1295381.942911658
289999.9999999999,684986.8497330018
369000.0000000001,98525.03866965685
719999.0,518503.1269219355
68999.99999999997,202333.62869749218
844900.0,-2406.3905632062815
265000.00000000006,1011297.961299065
254900.0000000001,-891127.9979061976
749899.9999999994,1772285.9861078903
1398999.999999999,1118350.0673018508
164900.00000000006,1379373.8690740713
239000.00000000003,172038.5442592771
349499.99999999977,1335015.6797577757
575000.0000000001,544710.4519365643
1788000.0,1853752.7206053997
245000.0,1288830.6181947922
574899.9999999999,276808.8391752625
396154.9999999999,834006.2385576019
225000.00000000012,1333685.4370379448
329499.99999999994,2171833.386719078
674999.9999999998,-1162818.9073670977
4495000.0,2628185.873444479
498999.9999999996,481938.20742740075
329900.0000000001,-308835.9508878564
599000.0,915409.876036085
273999.99999999994,1355843.16628656
704999.9999999995,777175.9941903066
459950.0000000002,545298.0958813613
162000.00000000012,289351.85102575715
409999.9999999997,670305.0389123479
645000.0,1353094.644369531
25899.99999999999,-176699.5938138055
1099999.9999999998,-1313777.107037533
398999.99999999977,1752599.7734784563
218490.0000000001,853201.632146925
359000.00000000023,371349.1355433676
279989.99999999994,555577.8809663842
225000.00000000012,549901.1205236636
31999.999999999996,-1225256.991305272
289999.9999999999,807809.7803876185
204899.99999999985,627272.7414141025
739000.0000000005,571465.9903737714
1000.0,-512898.531582732
55000.00000000004,597026.4641451878
416399.9999999999,-854689.7390386923
451202.9999999999,815159.0305876716
145000.00000000012,589792.1646665486
139900.0000000001,1546650.5239331778
698999.9999999995,-525440.5483714372
649999.9999999995,1060320.5699915197
200000.0,-796027.7616666388
3149999.9999999995,1117916.8097707576
484999.9999999997,825649.8343332133
1699000.0000000005,1578645.322576345
64500.000000000015,571465.9903737714
19750.0,571465.9903737714
26900.000000000004,677300.9235318872
178899.9999999999,1058979.1245405483
119899.9999999999,269962.9633001673
179900.00000000006,976237.2901429457
395000.0000000004,26594.321095952764
318000.0,1637426.1362004294
1059999.9999999993,-773304.5124509775
1440000.0000000002,1528416.3476071972
124999.9999999999,1009710.0570546847
48000.00000000004,437913.49037033296
450000.0,897551.1466178078
145908.00000000003,582244.4346891395
279799.9999999998,968777.9578057159
310990.0000000001,1621167.234345278
139999.9999999999,253189.47644547903
29000.0,532554.0152094603
417360.0000000003,1280199.1666461318
529499.9999999998,1904399.380674744
39899.99999999998,25555.937759928347
179900.00000000006,25173.449587022304
925000.0000000008,-249177.5755918267
399900.0,755881.8574271346
589000.0,1702664.629068217
1175000.0,320889.4995960401
43500.00000000004,1282971.2571764686
349899.99999999994,811692.5638139421
2198000.0,1193146.2876233396
435000.0,-1118703.9189938295
257899.9999999998,593600.404417869
440000.0000000002,704349.810909448
698999.9999999995,644429.4555903709
114900.00000000006,-911533.3454763114
219500.0000000001,282630.6152899469
245000.0,1624167.6841054074
139950.0000000001,434655.5059233174
294999.9999999998,1423240.5296866177
375000.00000000006,571465.9903737714
1387999.9999999993,504305.40034053894
299900.0,71188.33062822855
279000.0000000001,1289821.5616810066
399999.0000000002,805163.0992676634
1849999.9999999995,901576.3617115559
261940.00000000015,582554.7083487351
55000.00000000004,135912.63239334867
164900.00000000006,515066.4624392202
53454.99999999996,658154.6690665433
399999.0000000002,-9832.96737284679
265000.00000000006,935102.9394581402
625000.0000000002,1136834.0338010332
3950000.000000001,1333486.8599000345
200000.0,576782.7711939625
215000.0,1076250.1758119334
310000.0000000002,1308614.86410345
243000.00000000003,-578482.6121138036
348999.99999999994,879927.7525454496
174900.00000000006,159224.34930392914
210999.99999999997,908826.705846114
299900.0,268443.1544841081
825000.0000000006,142537.25132718653
228900.0000000001,1146401.384197355
8000.000000000005,460449.17053395347
995000.0,-2366724.0495418813
1095000.0000000005,325996.9445022873
699900.0000000002,-392098.9971360003
399999.9999999999,510679.45873715077
649500.0000000005,1052949.9436194515
544999.9999999997,-698079.7326537522
8490000.000000002,-240938.64860148414
629899.9999999999,565174.3991003982
200990.00000000012,594124.5268005934
2368999.999999998,1540913.8637508873
185000.0000000001,1145245.548774886
685000.0000000005,868009.8218600198
840000.0000000005,-424743.2842972239
179900.00000000006,-779740.8467643238
1999998.9999999995,390375.8642218241
898999.9999999995,843807.7548699352
229995.0000000001,328339.13636853104
134999.99999999997,107401.60360394482
330000.0000000001,770495.722980396
224999.00000000012,161153.2984468192
249999.9999999998,179616.68700500164
487499.9999999996,622653.3342339941
80000.0,-611711.6894862182
309500.0000000002,989965.1550343616
457000.0000000003,213512.9497399422
21999.999999999996,-753339.0321844658
270000.00000000006,581706.2801239319
799900.0000000002,1126362.426671267
299900.0,1337104.9789490467
389000.0000000004,-785376.7055608111
12500.0,235149.2163001591
398999.99999999977,-465404.825836192
149900.0,40807.32884063135
238530.0000000002,379718.7131814946
210000.0,735550.2879291761
286990.0,859588.1941109956
249999.9999999998,1514647.4837772576
998999.9999999997,1078079.178504421
131244.00000000003,-282457.5467213815
32499.99999999997,622655.648872059
339900.00000000006,1409452.2791917287
348999.99999999994,398206.6518828564
693000.0000000005,15391.620282520598
785000.0000000006,422245.56604895415
189999.9999999999,-447539.5021663861
225000.00000000012,600238.3592578184
624399.9999999999,1596209.5654705293
185000.0000000001,512473.9483639883
992500.0,1068132.5002569226
678999.9999999995,1571169.8709042873
360000.0000000001,-685449.928030197
214899.99999999985,-7415.698008848121
2199999.9999999995,785329.904669889
1099999.9999999998,1041156.8050833726
189900.00000000012,231181.21451775677
749000.0,1120910.3680027416
525000.0000000003,1574096.2732263138
599000.0,571465.9903737714
299999.99999999977,571465.9903737714
315000.0000000002,727299.3665392834
316999.9999999999,849184.1086288034
599000.0,1081075.0366603024
349899.99999999994,-538628.6376698683
544999.9999999997,1334199.306311186
230000.0000000001,195238.9251615195
122000.00000000004,-579518.8147642764
349999.9999999997,-894022.7568342248
112999.99999999993,-51477.48908629804
3474999.999999997,1043421.0020401797
19899.999999999996,-1281105.2350817993
4499.999999999999,1056949.1313399435
177999.99999999994,662701.2115848103
448500.0,1110900.6109608859
349899.99999999994,901039.0874868594
850000.0000000005,-217344.12540094974
175500.0,-26271.64220859576
16954999.999999993,1891434.9801117722
239900.0000000001,541375.504655687
529900.0,517357.34767343773
92000.00000000007,-298582.38450462127
114999.99999999993,106069.45278517005
130000.00000000007,515195.54231464607
415000.00000000006,304038.385939571
254900.0000000001,788104.1429764074
317990.0000000002,546074.051045714
1049000.0000000007,1262474.849556576
198900.0,441580.06303962285
289998.9999999999,504053.2945152227
399900.0,1064313.6921089604
589000.0,566337.4164933616
311989.9999999997,557277.6532131605
249950.00000000003,644606.8035492573
189900.00000000012,486466.28438182257
114999.99999999993,-87612.35248036752
126999.99999999993,778699.509375449
562990.0000000003,563171.6682742875
1198999.9999999998,-1871329.447233545
329000.0000000003,830850.2026823902
3249999.9999999986,476581.8911843115
55000.00000000004,571465.9903737714
988888.0000000008,1074262.8824403156
249899.9999999999,-11672.599135514814
2148999.9999999986,850506.038285055
297400.00000000006,579429.0307237793
857899.9999999999,1128429.9255958805
329900.0000000001,1053400.2502426142
114999.99999999993,40405.404322827526
199900.0,-1512707.0856263882
189900.00000000012,494611.18828355486
37000.00000000001,571465.9903737714
274900.00000000006,413000.06594749296
689949.9999999999,812368.7862653695
199900.0,259527.3897541224
109900.00000000004,-171895.142481977
339900.00000000006,571465.9903737714
1295000.0000000007,1088990.9492697185
404900.0000000002,889073.4188818425
216990.00000000012,595683.2485301434
3174999.9999999995,1476682.7882249667
539900.0000000003,1630933.3250985306
50000.000000000015,1372988.8997420513
139000.00000000003,383198.3000174015
189900.00000000012,624679.6678901744
10000.00000000001,-690780.9867945525
49000.00000000002,386231.475810098
450000.0,520124.4086050631
309899.99999999977,-331728.944254752
178999.99999999994,-412389.07465572597
824900.0000000003,1025099.4931271949
2250000.000000001,531943.3794820007
80000.0,-336447.2707497345
298990.00000000006,587679.0799863331
303899.9999999998,576942.7186687274
3984999.999999998,468890.0261640001
330000.0000000001,1303844.7167661567
219999.99999999985,1181492.5797591638
366300.0000000003,564474.3245593054
249000.0000000001,576639.6696346904
299900.0,1061261.1705725677
3690000.000000001,-771645.970220682
549999.9999999998,571465.9903737714
134899.99999999988,-447006.7775625846
379999.0000000003,1033224.3914888453
134899.99999999988,492801.2534805781
186247.0,1294996.8586096237
444999.9999999997,571465.9903737714
599899.9999999997,-461394.61085375026
497999.9999999996,813221.5639136411
165000.00000000015,-1631157.5523234888
19899.999999999996,923354.0969256992
294949.99999999977,1591370.9427934715
249899.9999999999,196194.1203882398
739999.9999999999,1084640.863457688
199777.00000000012,1216054.9864252084
428000.0000000002,1365429.6677731206
238899.99999999988,1024277.6074363703
115900.00000000004,124655.15201030817
435000.0,-1499053.8665306882
282989.99999999994,858957.9170077759
3950000.000000001,-484022.7789102546
49000.00000000002,-439772.335037053
49999.00000000001,1094202.5835445314
6900.000000000005,457724.4901361455
159999.99999999997,914108.2189723231
55377.0,306841.2099627496
1499999.9999999986,1273633.072684225
271999.9999999999,-127479.63826023485
221999.0000000001,251466.55095335346
265000.00000000006,1384144.4917210108
658999.9999999997,1540739.391392637
202999.9999999999,428736.3502106806
3075000.0000000023,499231.14069489535
118999.99999999993,680429.5932352697
249000.0000000001,216661.6099764927
299998.9999999999,1319188.541922615
449999.0000000004,530148.5848981546
156999.99999999994,205091.78250871308
195000.0000000001,67135.60412727023
479899.9999999998,838101.5643370398
549899.9999999998,745019.5011873881
565000.0000000003,843728.353348712
275000.0000000002,202387.40341006743
995000.0,-1011663.3218090462
324899.99999999977,1103832.8055991689
624899.9999999998,997941.1832675303
517990.0000000003,1534194.3800343745
239900.0000000001,-34657.966012443416
1095000.0000000005,265228.3398336252
2599999.9999999986,16381.970079304825
331699.9999999999,1091477.1089248941
864900.0000000007,1147117.487967433
88899.99999999996,-67612.43088303518
249999.9999999998,1261012.4437674661
109999.99999999993,73760.31649454538
173595.00000000015,599234.894036069
64999.99999999996,432764.7155797073
89500.00000000003,129503.41684488731
5985000.0,406443.9715435722
169000.00000000012,-1118077.208499616
1599999.000000001,584351.8529199413
329900.0000000001,2115690.6066453718
549000.0000000005,1091643.6775538889
235000.0,105919.76705785282
218999.99999999988,771856.5380462009
1194999.999999999,165504.89303241338
488999.9999999996,1099621.5293536023
525000.0000000003,879967.6198204652
498999.9999999996,766462.0951966292
39899.99999999998,-787308.8288530856
509999.9999999998,1222958.688160479
146999.99999999988,1708274.5376829589
159899.9999999999,223484.38848100358
240000.00000000003,550975.2666982647
347899.99999999977,478097.03370946954
769899.9999999998,1287417.3028446275
330000.0000000001,392520.63984478684
49000.00000000002,-1110456.2389246963
219998.99999999985,-1186409.5856780082
499900.0,1831453.1130759274
184000.00000000012,204050.91887718346
225990.0000000001,553280.4232565915
309899.99999999977,-484882.9205500592
379899.99999999977,301153.59627546696
674999.9999999998,1071596.8537749886
92249.99999999993,514930.6677794935
460000.0000000002,213388.5362109918
2649999.999999999,2138016.6844734987
419900.0000000002,1485131.4235906291
925000.0000000008,571465.9903737714
949000.0000000002,816735.2020888842
294999.9999999998,-96874.24494858342
4449999.999999997,63374.55929611018
726296.0000000001,829400.6075162026
379999.9999999999,1271780.05679277
925000.0000000008,757103.8069173505
269899.99999999977,-223778.33542727178
219900.00000000012,-7272.84179621411
179900.00000000006,728215.7796964622
385000.0000000002,862398.6477796442
203999.99999999985,223941.5549114099
334999.9999999998,-73662.20497142931
515000.00000000006,782395.0012525884
261124.0000000001,844540.5365324568
469999.9999999998,771269.1352490633
468999.9999999998,1325364.3235358526
43700.0,640746.3048113368
529998.9999999998,582621.5823527308
103504.99999999996,-793133.3725664886
499900.0,1331867.6249207966
820999.9999999998,1281589.39637412
4999999.999999999,1264664.2458293983
1295000.0000000007,1189237.896421047
369899.9999999998,1199684.1510187732
114999.99999999993,315974.95893268706
169000.00000000012,-109037.4359721234
236499.99999999985,904744.9483178395
1000.0,-181096.60725112841
440000.0000000002,469265.5380107581
698999.9999999995,-1315383.2323614024
93999.99999999996,-139764.92377462646
307301.9999999999,492970.6790367025
1585115.9999999998,745367.2571040165
61989.99999999996,-1070261.318121636
23806.99999999998,-404169.2236801286
324999.9999999999,-1162442.3436037984
450000.0,1186883.328550275
187899.99999999985,251352.34924971958
1299999.9999999993,-1619150.4305771834
450000.0,441769.76088535436
360875.0000000001,1060582.6985272802
324999.9999999999,1103204.5043753427
291999.9999999998,1056279.9969794406
839900.0,872627.1129442912
357999.99999999977,-17819.499486263026
159499.9999999999,230287.65204376396
19899.999999999996,-956742.220404034
254900.0000000001,104536.09837024083
583900.0000000001,1089955.0592139703
379000.0000000002,1072391.3092308233
499998.9999999997,-384310.2032093109
169900.00000000003,419804.9262680035
1099999.9999999998,933218.9999477791
249899.9999999999,-41614.298353218124
600000.0000000003,650885.7552283332
749000.0,174199.20751100278
243000.00000000003,953486.885616614
898999.9999999995,-84262.32193000754
349999.9999999997,-828506.4983459136
170000.00000000012,508243.5322696229
669900.0000000003,1250726.7667686595
3499000.0000000005,-319347.72144136427
89900.00000000007,-69259.79865367152
146800.0000000001,585470.8791905532
465000.0000000002,1528605.5306703222
225000.00000000012,-66173.8324038221
3650000.000000001,1296125.5491465875
1198999.9999999998,-146314.87995178974
450000.0,754264.8635034196
259999.9999999998,301922.71850169555
259000.0,1069494.6702973892
44999.99999999999,-556078.0371872659
134899.99999999988,-30930.645088195335
119899.9999999999,158242.3014217923
284489.9999999999,860987.0767130092
418949.9999999997,862591.3474618439
134999.99999999997,118503.09511164349
499999.99999999977,592290.061820103
299999.99999999977,1331932.2079251679
689900.0,1185515.773523263
14999.000000000004,-820292.3156156328
525000.0000000003,327052.69626986585
73000.00000000003,-473453.56319155404
199000.0000000001,561173.8614712611
600000.0000000003,682164.7621547119
315000.0000000002,875324.3128786328
680000.0000000003,978982.172836299
35000.00000000001,571465.9903737714
249999.9999999998,-420483.2120498052
339999.99999999994,666182.8251537341
244500.0000000001,308046.4463758816
226058.0,803368.058233177
443999.9999999997,2054161.0049697263
649000.0000000006,-1682798.3842444883
210000.0,1444941.4591989191
412500.00000000006,854721.9545994945
330000.0000000001,1007671.8237630369
1539999.9999999988,1637441.4362964456
339220.00000000006,1301839.4344975287
456990.00000000006,1370114.211620295
128326.00000000006,875328.3948786343
1385000.0000000012,524165.274216663
242000.00000000015,881320.7386086287
375000.00000000006,1370612.193199744
1495000.000000001,39594.056065597455
175000.00000000012,71434.61383754987
179900.00000000006,1134324.8315864806
237998.9999999998,593680.7424757573
467000.0,1585541.2433787424
235000.0,571465.9903737714
898999.9999999995,-1045444.0133088548
485989.9999999997,1543510.0946273645
338800.00000000023,836861.0939467968
239779.99999999988,581167.2316976897
299900.0,846217.062064668
868999.9999999999,221134.22881072096
39899.99999999998,-342678.4254087694
249999.9999999998,1427825.6227453318
319000.0,2158354.679586217
494499.9999999997,1181707.223288601
374949.9999999999,572730.4329350238
279989.99999999994,561467.2918088386
3449999.999999999,157115.12314225687
149900.0,557579.6123058982
408705.9999999999,1352699.7587317165
299990.0,1023684.9075723244
75000.00000000004,-1015128.9584867288
243949.99999999997,307611.0154631223
89900.00000000007,-659866.9022921005
79000.00000000006,571465.9903737714
3347000.000000003,-748876.5780157836
352895.0000000003,842642.850591697
118999.99999999993,915262.3635967467
199900.0,252229.9718444029
465000.0000000002,1218689.7774486952
95000.0,-482959.75538178894
366588.0,1141040.664231616
775000.0000000007,623174.4174174742
529000.0,571465.9903737714
345250.0000000002,571465.9903737714
729000.0000000003,1668684.8410907711
158999.99999999997,522992.43247112224
279000.0000000001,-522015.7090594834
449000.0,1109825.7244206555
219999.99999999985,133820.09137559723
134999.99999999997,507314.78128400026
615000.0,-922852.8492867646
198500.0000000001,533769.4731108308
479899.9999999998,1533807.7550306944
150000.00000000006,-167566.39522693213
194900.0000000001,574366.1803622684
134999.99999999997,-352951.6411217762
79899.99999999997,-692070.6448934642
458999.99999999977,756359.2659440422
235000.0,265093.52677409066
398999.99999999977,210954.70791612915
223471.0,852963.9460495133
39399.99999999997,72188.317970564
34899.99999999998,-1023016.3365846351
47900.0,-170062.14896848146
474900.0,1192653.6528490407
175000.00000000012,383468.1328642316
484999.9999999997,1285736.9710446084
177900.0000000001,213037.75959328056
458999.99999999977,90977.75773662888
244900.00000000012,178447.44497437787
274360.0000000001,580324.058670463
366842.99999999977,296095.31758956745
452000.0000000001,1339681.684257996
399999.9999999999,870473.5905083097
349899.99999999994,688856.5234868428
144900.00000000012,769112.993329054
177999.99999999994,191797.3756407008
225000.00000000012,430207.5406243105
235000.0,88379.54828279122
725000.0000000006,236470.85944905452
120000.00000000004,584188.8994614871
299000.00000000006,-265705.134834178
3110000.0000000014,2699899.1823522784
1028999.9999999997,992208.6826043347
389899.9999999998,923937.5873131084
289999.9999999999,-235980.42430590023
175000.00000000012,1179957.8604110042
79899.99999999997,571465.9903737714
819000.0000000002,409580.36970787577
3295005.0000000014,1551789.8320925087
515000.00000000006,1578963.881930382
51899.99999999998,1267645.2895091376
634900.0000000003,91924.9680758068
174900.00000000006,567793.264545677
245000.0,1343504.6327453034
7500.000000000005,-659083.1812361907
2688887.9999999986,1501413.3668043544
19899.999999999996,571465.9903737714
799999.0000000003,-553813.5483173802
179900.00000000006,109303.26463734277
169900.00000000003,-387660.19455233694
294999.9999999998,-1172449.873018882
310290.0,819955.0772279156
59999.00000000002,129027.86737954937
299949.99999999977,507035.7803738435
373500.00000000006,544347.7460300551
375000.00000000006,1297611.4291536997
130000.00000000007,-478002.045526666
14999.99999999999,-245827.7228509084
1595000.0000000007,-121913.55452261609
191899.99999999985,563203.1075885847
1200000.0000000005,1072680.523250138
264000.00000000006,-66219.42615325458
532999.9999999998,1617331.9152123148
310000.0000000002,1076836.9802050595
674999.9999999998,209738.96349948645
152000.00000000006,-141564.48777369654
489899.9999999997,868573.0731699916
104900.00000000007,630197.5446232555
844999.9999999993,1073042.320361379
157999.00000000012,383676.84512587753
360000.0000000001,1029882.9518472597
171000.00000000012,1184105.8951109382
134999.99999999997,643179.5264348222
69750.00000000004,308595.21592958306
134899.99999999988,-789750.2047948902
17999.999999999993,-447877.1578595168
229000.0000000001,1128093.2488912754
1379000.000000001,1626244.7903240146
68999.99999999997,72694.6566886921
232000.0,1385772.1466294983
309899.99999999977,1055428.2073968474
55000.00000000004,-484416.33079588274
109949.99999999993,1809283.0218509892
398999.99999999977,709248.0186643822
169900.00000000003,477188.742960944
796995.0000000001,839318.8351313155
20000.00000000001,571465.9903737714
239900.0000000001,1429340.4825574947
364899.9999999997,1362604.3808944845
218917.0,1268380.9582158132
599000.0,-551913.9470439611
1287999.999999999,-95415.13563156931
849000.0,137837.38746617304
119899.9999999999,-10617.824109341833
349899.99999999994,1825736.8087204553
440000.0000000002,37080.19377641793
559899.9999999999,170777.9895061641
364999.99999999977,1405972.689889936
82500.00000000001,506806.235073307
95000.0,282125.7444499682
329900.0000000001,1652951.6746971472
14999.99999999999,571465.9903737714
167000.0000000001,-8820.77915963903
344999.9999999997,1423146.9673973462
166700.00000000006,15525.039805301
134899.99999999988,477767.10247144225
299999.99999999977,894241.3116851274
129999.00000000006,-790720.7872423623
204990.00000000012,558485.2892417646
839900.0,1513881.18299148
1052658.0000000005,1337256.9452093719
1110000.0000000002,-320632.2118750247
74899.99999999999,-339959.21875821624
89000.00000000004,-140525.47986229556
299990.0,309595.7599944881
649999.9999999995,1017883.0046338042
229900.0000000001,831469.7685577867
225000.00000000012,-444805.5188797079
329900.0000000001,404612.56669831456
304900.00000000023,1184103.7425623839
159899.9999999999,-224078.5733078788
279899.99999999994,-323077.28999224235
479899.9999999998,1630390.520433273
306999.99999999994,1050135.9534265415
329900.0000000001,1538907.0076243253
175000.00000000012,-730055.5781498274
995000.0,533799.0005976257
729000.0000000003,-68589.48960898258
749999.9999999998,877144.2262860597
1725000.0000000005,-1182553.9325149811
395000.0000000004,2595.1831329420675
850000.0000000005,1049541.5957594311
342500.00000000023,1060955.436282015
449987.9999999997,813422.4341974198
235000.0,-272461.6043485751
410999.9999999997,1030033.8520563007
569900.0,1182887.1241981767
399900.0,797771.6701458354
79899.99999999997,571465.9903737714
449000.0,228095.46574898716
209900.00000000015,1436744.6612078664
575000.0000000001,-1646.5496266812552
210519.9999999999,593720.9517096648
240000.00000000003,-203942.6216359646
1499999.9999999986,605643.4899245584
277500.0000000001,1280737.8510487431
150515.0000000001,1405097.7529014316
374989.9999999997,1081361.261122412
354999.9999999998,407483.9375538424
1661989.9999999995,1835570.4343947903
114999.99999999993,-548149.598092492
1000.0,-389976.54857214657
425000.0000000002,756624.928423546
170000.00000000012,-299557.01232786453
460000.0000000002,-690779.7499610193
649999.9999999995,604646.2525544292
779000.0000000001,1403064.8189392914
1694999.9999999998,-317638.84455849614
399900.0,-960941.5244420513
84465.00000000004,324255.8486652468
159899.9999999999,708426.0741461948
299000.00000000006,-964857.061008892
175000.00000000012,603170.4949653022
150000.00000000006,181564.7127014813
215000.0,1248399.9027392296
159899.9999999999,170330.01705178182
184900.0,677669.2797863915
189900.00000000012,1399277.5115458546
330750.0000000003,1727879.7126746161
549999.9999999998,-1581375.244048903
316999.9999999999,242553.7352604083
199900.0,702145.6023524189
211640.00000000015,1387052.8597866637
199900.0,-547656.2123066019
119899.9999999999,902087.9677395099
249999.9999999998,370340.16467840516
14999.99999999999,-818902.5963621228
212899.9999999999,542364.0866098326
262899.99999999994,1173748.5951864575
309899.99999999977,761998.7720167341
768999.9999999997,938332.324048142
318000.0,-969309.2299756038
395900.0000000002,522654.0635561594
579899.9999999997,244497.57217463735
119899.9999999999,238787.88984151406
397899.9999999997,997276.3347778884
949000.0000000002,459359.8325981269
1078999.999999999,-68534.48174684029
933000.0000000008,602589.635995762
899999.9999999995,1030340.3220348493
425000.0000000002,-362474.91664621036
335990.0,1597143.7165577924
572499.9999999999,1485545.5918646797
25000.000000000004,-1216511.9449739628
188999.99999999988,61928.7549466152
299900.0,1366664.3342271163
77999.99999999994,612830.1151167685
136900.0000000001,743731.9250016632
64999.99999999996,385383.8790760288
170000.00000000012,-108119.80884958198
1350000.0,1488564.471366343
498999.9999999996,1151956.6329431063
1249000.0000000002,1454897.15710669
499999.99999999977,1164134.5875677094
99899.99999999996,323840.1669286705
264899.99999999994,436009.65378701186
672499.9999999998,748259.7936728509
219999.99999999985,571465.9903737714
232500.00000000015,-1487192.8488610357
529000.0,1909840.477558395
1217999.9999999995,-332754.6576827647
427899.9999999997,1624533.7569802946
73499.99999999997,-206832.65199481708
227000.0,1389347.705275131
1795000.0000000005,20377.526933826914
1974999.9999999984,278503.639090689
435000.0,1015803.1500073683
339900.00000000006,-139912.72168098378
299949.99999999977,-806810.8681763688
99000.00000000004,571465.9903737714
55000.00000000004,574809.4300413325
130000.00000000007,425441.1737045491
149900.0,62908.74199548573
379899.99999999977,238313.50615126267
255000.0000000001,247461.49556617124
179900.00000000006,-146344.19903541543
319000.0,276318.017554524
469900.0000000002,-210623.7392442861
544999.9999999997,914554.4617376617
64900.00000000002,281220.4413897641
384000.00000000006,1703202.3438245787
177899.00000000003,603812.1560686171
1598000.0000000002,573223.3109228769
235000.0,678996.9976658516
150000.00000000006,64919.59160451166
95999.99999999996,71769.02779840835
529900.0,1261266.547603116
139900.0000000001,305981.45008025365
695000.0,1473184.0849035408
127999.99999999996,571465.9903737714
215000.0,512468.0555564878
315000.0000000002,-849732.1556987164
