Actual,Predicted
1440000.0000000002,2553604.9781773323
124999.9999999999,-881231.0994622405
48000.00000000004,-349992.9048807495
450000.0,-301281.41887161497
145908.00000000003,-82617.17514460336
279799.9999999998,279134.1016304066
310990.0000000001,211662.88050595712
139999.9999999999,2968723.1484192256
29000.0,247080.88939261233
417360.0000000003,959611.8589832694
529499.9999999998,513812.4301833766
39899.99999999998,105569.8781925654
179900.00000000006,17574.479296849982
925000.0000000008,1536217.9720741496
399900.0,-29888.985450444743
589000.0,403073.81913116673
1175000.0,9833.910903300392
43500.00000000004,283441.5989423677
349899.99999999994,959279.0453457285
2198000.0,475461.7372530394
435000.0,353598.9629104666
257899.9999999998,-30443.610266772448
440000.0000000002,1586094.121841735
698999.9999999995,1104142.368117231
114900.00000000006,-814766.0474055456
219500.0000000001,-235839.44394131564
245000.0,591415.1869746188
139950.0000000001,-64615.75489027775
294999.9999999998,516218.179225285
375000.00000000006,25981.35584318888
1387999.9999999993,530125.2735484731
299900.0,-552416.0149915267
279000.0000000001,191702.3485740932
399999.0000000002,819713.2392885536
1849999.9999999995,966216.4652099309
261940.00000000015,80847.62298085098
55000.00000000004,-624673.162819064
164900.00000000006,-236407.2615698059
53454.99999999996,292084.2095952196
399999.0000000002,295541.07309997984
265000.00000000006,1436666.0438835288
625000.0000000002,1236449.5502243252
3950000.000000001,4692673.997101404
200000.0,-4228.823783131898
215000.0,-435137.77628586313
310000.0000000002,-105923.74528470647
243000.00000000003,1027231.8744364895
348999.99999999994,-316383.0926917079
174900.00000000006,-929979.5763677706
210999.99999999997,-64172.18220712675
299900.0,163020.11321620492
825000.0000000006,2907753.4879324613
228900.0000000001,539693.8326279866
8000.000000000005,656783.7496840638
995000.0,3795105.8428491885
1095000.0000000005,2204397.8085783143
699900.0000000002,1035174.519495589
399999.9999999999,-156007.11087977607
649500.0000000005,1274686.9958462478
544999.9999999997,-507662.5183492511
8490000.000000002,2685638.19326469
629899.9999999999,945019.7129550546
200990.00000000012,-35724.41800721653
2368999.999999998,1944876.4653269483
185000.0000000001,-211170.15544546244
685000.0000000005,2003494.5723410647
840000.0000000005,2405028.1347689778
179900.00000000006,504440.9121929582
1999998.9999999995,1132605.6831744248
898999.9999999995,1033721.520324856
229995.0000000001,-1144879.2097145813
134999.99999999997,-145150.1069920275
330000.0000000001,-114750.3930821477
224999.00000000012,88021.80414792092
249999.9999999998,826571.0942495945
487499.9999999996,384653.3240144765
80000.0,-1289669.0757108978
309500.0000000002,21973.085515388928
457000.0000000003,-1168199.0870407121
21999.999999999996,923173.8726145579
270000.00000000006,1143918.3217939343
799900.0000000002,2161413.499656884
299900.0,1034193.2816186126
389000.0000000004,400411.2532679444
12500.0,-62233.05636379146
398999.99999999977,65906.58885676623
149900.0,-146470.04682961816
238530.0000000002,1441627.948708043
210000.0,-252088.36331086606
286990.0,377334.01174741285
249999.9999999998,68223.82169983891
998999.9999999997,209567.4924553791
131244.00000000003,-211969.35701338854
32499.99999999997,-264880.5078564519
339900.00000000006,716534.6950676363
348999.99999999994,-86789.73895869392
693000.0000000005,109606.35866255226
785000.0000000006,3366122.5809176927
189999.9999999999,-400851.29055363394
225000.00000000012,1627162.30043217
624399.9999999999,1146635.923926964
185000.0000000001,-274759.32265594916
992500.0,1340504.4996742685
678999.9999999995,1405219.3321561238
360000.0000000001,-1484283.1510510205
214899.99999999985,778415.3574138996
2199999.9999999995,1407978.5255875199
1099999.9999999998,2512796.5418978697
189900.00000000012,-337187.6977826599
749000.0,1787154.0923816238
525000.0000000003,247167.42160953762
599000.0,25981.35584318888
299999.99999999977,25981.35584318888
315000.0000000002,-93270.73045027698
316999.9999999999,482160.9235729176
599000.0,-416381.0419410032
349899.99999999994,1118677.4942614064
544999.9999999997,716767.2929318682
230000.0000000001,-168096.03761496872
122000.00000000004,1558210.794448101
349999.9999999997,1112514.8278657228
112999.99999999993,312433.2045520988
3474999.999999997,-36997.110442148405
19899.999999999996,378229.43715197995
4499.999999999999,-790826.3089087228
177999.99999999994,-492421.13510875765
448500.0,2153276.2752078744
349899.99999999994,-336424.20860597293
850000.0000000005,732727.2423563099
175500.0,-1064243.291690742
16954999.999999993,5352780.992785153
239900.0000000001,1872072.8641973655
529900.0,1202446.7175281679
92000.00000000007,190392.95618698688
114999.99999999993,1239582.107642165
130000.00000000007,-302180.7700167472
415000.00000000006,382380.06810112204
254900.0000000001,-300189.3028649454
317990.0000000002,603310.2564592937
1049000.0000000007,960538.4594055741
198900.0,-14599.132198058884
289998.9999999999,-239208.46684095997
399900.0,738673.3705809285
589000.0,51578.68024267908
311989.9999999997,490427.7256133147
249950.00000000003,257708.07904913503
189900.00000000012,1344384.7621526932
114999.99999999993,-322428.86845253746
126999.99999999993,-494664.52721504157
562990.0000000003,431042.32371957065
1198999.9999999998,237980.58111414895
329000.0000000003,-207234.4160375949
3249999.9999999986,1768182.99333439
55000.00000000004,25981.35584318888
988888.0000000008,1083804.7686948553
249899.9999999999,-1018669.7631365538
2148999.9999999986,2898435.8082815865
297400.00000000006,112340.50177532434
857899.9999999999,1946988.6448189025
329900.0000000001,59205.5959219716
114999.99999999993,139490.41745701007
199900.0,1294512.6876428737
189900.00000000012,365871.679455138
37000.00000000001,25981.35584318888
274900.00000000006,3045958.3985251077
689949.9999999999,-115316.79649332573
199900.0,-1159929.3575018703
109900.00000000004,-725941.3793572367
339900.00000000006,25981.35584318888
1295000.0000000007,-303471.52302484517
404900.0000000002,2398127.952999967
216990.00000000012,-51429.35527051217
3174999.9999999995,2794179.8122542007
539900.0000000003,1257323.7595560676
50000.000000000015,-150450.26637859002
139000.00000000003,-239399.08024771127
189900.00000000012,-328872.8400990154
10000.00000000001,674978.6934727544
49000.00000000002,-742299.933084422
450000.0,1389365.779421476
309899.99999999977,1305186.5847035716
178999.99999999994,857739.2499706516
824900.0000000003,1636246.1427761486
2250000.000000001,900584.4793048031
80000.0,1241197.501229283
298990.00000000006,29216.85281508841
303899.9999999998,137391.43800721556
3984999.999999998,1845683.6182899566
330000.0000000001,-142493.27192486508
219999.99999999985,-527179.7939304649
366300.0000000003,417917.36056527536
249000.0000000001,-3415.714505804004
299900.0,379017.8903672383
3690000.000000001,842544.3975030017
549999.9999999998,25981.35584318888
134899.99999999988,1194216.8689691394
379999.0000000003,1074821.0455260142
134899.99999999988,21827.526406324876
186247.0,259122.50566557533
444999.9999999997,25981.35584318888
599899.9999999997,430272.1169607594
497999.9999999996,751205.7386009748
165000.00000000015,519259.73371548264
19899.999999999996,-51476.429522470105
294949.99999999977,424941.1133666637
249899.9999999999,-84444.01823822572
739999.9999999999,-259642.1675612419
199777.00000000012,328460.78108620935
428000.0000000002,1358826.0175154377
238899.99999999988,61590.48418474046
115900.00000000004,988718.7750290514
435000.0,1223060.5814034003
282989.99999999994,284315.090123239
3950000.000000001,2075036.559402179
49000.00000000002,-1210620.0604885088
49999.00000000001,1220071.7256433913
6900.000000000005,672265.5020876048
159999.99999999997,33563.31450844329
55377.0,-935762.5218763018
1499999.9999999986,2386500.159329756
271999.9999999999,475277.3784680509
221999.0000000001,-948115.3933806249
265000.00000000006,-96257.79058219341
658999.9999999997,1811193.8173350438
202999.9999999999,383905.8117720101
3075000.0000000023,1385078.8547955365
118999.99999999993,-328508.24657628033
249000.0000000001,-468428.72342731187
299998.9999999999,1138238.235089559
449999.0000000004,1490055.3515492673
156999.99999999994,-1083351.5703760479
195000.0000000001,-280593.22357660916
479899.9999999998,481796.0879441375
549899.9999999998,599446.3305143542
565000.0000000003,-475576.93271822797
275000.0000000002,1901591.4612346624
995000.0,2490778.567287161
324899.99999999977,725830.8340588817
624899.9999999998,1593467.284862021
517990.0000000003,1078045.8216502597
239900.0000000001,-311417.8470337684
1095000.0000000005,553924.5205365968
2599999.9999999986,416745.6650159365
331699.9999999999,1133236.8886018528
864900.0000000007,1821463.812364343
88899.99999999996,-903309.0857104955
249999.9999999998,431287.0393916874
109999.99999999993,1524106.877399649
173595.00000000015,-87214.03630761546
64999.99999999996,-253681.8216755914
89500.00000000003,115869.97917664115
5985000.0,3382149.8418372897
169000.00000000012,1507444.9255395331
1599999.000000001,1907268.5924377297
329900.0000000001,45154.496597242076
549000.0000000005,1038751.8027290526
235000.0,66528.6925978242
218999.99999999988,2131826.985392795
1194999.999999999,728655.6172397569
488999.9999999996,-217913.63012237998
525000.0000000003,-329044.90024720714
498999.9999999996,-234864.66962268762
39899.99999999998,2033298.4757708046
509999.9999999998,840922.7749043975
146999.99999999988,-208342.4307484245
159899.9999999999,1317630.2764968304
240000.00000000003,-333884.3340554986
347899.99999999977,-22686.385254929424
769899.9999999998,1497922.1189422868
330000.0000000001,261541.08167932014
49000.00000000002,1144445.5940136015
219998.99999999985,-533142.0123894403
499900.0,747707.4684944754
184000.00000000012,35360.044694446726
225990.0000000001,530702.0173138902
309899.99999999977,-327952.78604403243
379899.99999999977,-493123.78946054855
674999.9999999998,1498267.515965242
92249.99999999993,-645148.9498486989
460000.0000000002,1488331.1446603008
2649999.999999999,2407339.272872389
419900.0000000002,1016731.0083292369
925000.0000000008,25981.35584318888
949000.0000000002,741176.2718053333
294999.9999999998,-967490.5016482861
4449999.999999997,4149440.8308592616
726296.0000000001,681491.316840766
379999.9999999999,401888.6763714924
925000.0000000008,-330325.5211746517
269899.99999999977,-38670.658532137866
219900.00000000012,243670.5065398825
179900.00000000006,1095229.2520907652
385000.0000000002,84064.45223383995
203999.99999999985,-516848.2906986319
334999.9999999998,167987.29568023037
515000.00000000006,701838.4729438405
261124.0000000001,528947.5457012673
469999.9999999998,3218172.7091857456
468999.9999999998,-167034.51221612585
43700.0,-367672.4009147608
529998.9999999998,80173.83163958549
103504.99999999996,-203393.12976201647
499900.0,376204.95919365995
820999.9999999998,2360171.9744665176
4999999.999999999,1341836.9109624317
1295000.0000000007,3563703.224780258
369899.9999999998,1434567.3568315913
114999.99999999993,-608920.2006211218
169000.00000000012,-696561.4729874728
236499.99999999985,792393.0545710064
1000.0,325805.6891687381
440000.0000000002,66295.58438314154
698999.9999999995,1890802.383638655
93999.99999999996,-1076738.6976841686
307301.9999999999,1344719.1769514666
1585115.9999999998,1925652.3062987532
61989.99999999996,-1535209.8933369662
23806.99999999998,-309447.1640654155
324999.9999999999,-598726.1905757468
450000.0,827015.1038236929
187899.99999999985,-264098.3633053383
1299999.9999999993,3681342.1148551553
450000.0,-280023.4745640437
360875.0000000001,1416573.3164928965
324999.9999999999,636940.0238221268
291999.9999999998,906770.4948752117
839900.0,3175847.4081555773
357999.99999999977,395960.88481093873
159499.9999999999,-834967.5080269431
19899.999999999996,508613.3486843734
254900.0000000001,-247921.79757029144
583900.0000000001,2547876.56381608
379000.0000000002,477306.43496574956
499998.9999999997,481240.75719419745
169900.00000000003,85011.64135463425
1099999.9999999998,-2813395.9669588897
249899.9999999999,1926291.655982766
600000.0000000003,845491.2896778286
749000.0,469965.1052214858
243000.00000000003,-231570.06378264446
898999.9999999995,244631.2519639071
349999.9999999997,1313833.271116612
170000.00000000012,244516.62187263672
669900.0000000003,1831005.7473468788
3499000.0000000005,4309056.01189851
89900.00000000007,-856573.3947290615
146800.0000000001,-206249.61758292757
465000.0000000002,787745.7694982089
225000.00000000012,332068.1179983964
3650000.000000001,522380.01533722715
1198999.9999999998,852658.7642318055
450000.0,385528.8928814422
259999.9999999998,130419.01324476901
259000.0,-37075.380501206964
44999.99999999999,1413843.9028025835
134899.99999999988,2973611.1011529956
119899.9999999999,-658863.7982871006
284489.9999999999,363239.5094425505
418949.9999999997,691197.35189175
134999.99999999997,-60254.87459971255
499999.99999999977,-17241.220806564437
299999.99999999977,688892.9598514466
689900.0,1577623.3280867133
14999.000000000004,1637623.1463956162
525000.0000000003,343165.29179236677
73000.00000000003,290110.32302024297
199000.0000000001,190758.03069621196
600000.0000000003,-250483.62867304834
315000.0000000002,762201.1067752237
680000.0000000003,1020434.9901203265
35000.00000000001,25981.35584318888
249999.9999999998,489453.77666604833
339999.99999999994,-297896.339986535
244500.0000000001,2686505.72134135
226058.0,-319772.5004265512
443999.9999999997,860507.9104931316
649000.0000000006,1227226.3457630472
210000.0,-484014.6193163708
412500.00000000006,-255088.15990960994
330000.0000000001,1010720.4747306141
1539999.9999999988,1803801.4121174284
339220.00000000006,1159943.6345961452
456990.00000000006,-26117.10540108767
128326.00000000006,-463894.8477986471
1385000.0000000012,3050545.4650202477
242000.00000000015,-39377.330204257974
375000.00000000006,1499277.3282098277
1495000.000000001,709839.5767331172
175000.00000000012,-189414.5950194389
179900.00000000006,-168848.98255049577
237998.9999999998,-31253.058325218735
467000.0,-100394.9195810539
235000.0,25981.35584318888
898999.9999999995,1380259.6562231858
485989.9999999997,191068.2716373984
338800.00000000023,705691.5951895278
239779.99999999988,94827.19312455045
299900.0,300694.48838323075
868999.9999999999,430377.94780158787
39899.99999999998,374789.1612549407
249999.9999999998,278048.00354757125
319000.0,1021529.0191774959
494499.9999999997,591286.8836000519
374949.9999999999,-1110069.4333441732
279989.99999999994,448214.8371244188
3449999.999999999,4792560.084396498
149900.0,-377153.4766977371
408705.9999999999,530365.1081991954
299990.0,2017137.088710052
75000.00000000004,-419532.00706087647
243949.99999999997,-137324.30206113798
89900.00000000007,541762.5746701249
79000.00000000006,25981.35584318888
3347000.000000003,3390082.274001844
352895.0000000003,647437.2457838892
118999.99999999993,-94398.09246213606
199900.0,-187290.73240401305
465000.0000000002,261725.14591458667
95000.0,-404948.5741296215
366588.0,-109106.34832828876
775000.0000000007,2113128.586017787
529000.0,25981.35584318888
345250.0000000002,25981.35584318888
729000.0000000003,1927971.612286817
158999.99999999997,-270614.35290106165
279000.0000000001,217041.73348667554
449000.0,-513392.52008314186
219999.99999999985,-120289.29150753631
134999.99999999997,-124403.83586891904
615000.0,2506137.5470890296
198500.0000000001,-244895.16307215625
479899.9999999998,558195.5657415324
150000.00000000006,-925236.6355467702
194900.0000000001,1114316.7997426512
134999.99999999997,-72983.87891440582
79899.99999999997,916389.4056044212
458999.99999999977,59593.20914594398
235000.0,-1003389.6092045268
398999.99999999977,2667536.5855535157
223471.0,444076.9506579438
39399.99999999997,-477804.0039287226
34899.99999999998,-199043.60008050094
47900.0,463882.1538533667
474900.0,880931.0129881066
175000.00000000012,-130958.02532799938
484999.9999999997,2516615.036493485
177900.0000000001,-147782.29135253024
458999.99999999977,-880158.0322111875
244900.00000000012,-1064741.245297972
274360.0000000001,103322.61391268444
366842.99999999977,45649.571051237755
452000.0000000001,797742.6334829638
399999.9999999999,1222712.6513183573
349899.99999999994,-15529.10114443081
144900.00000000012,380902.3756000107
177999.99999999994,-126440.93825750996
225000.00000000012,64469.133469542314
235000.0,689108.8937279631
725000.0000000006,-1206845.3650552607
120000.00000000004,-129096.98103669728
299000.00000000006,-1229561.4442483736
3110000.0000000014,1312285.4560425226
1028999.9999999997,1116537.8236182835
389899.9999999998,997037.7868125092
289999.9999999999,-761071.3219118805
175000.00000000012,-572512.291149148
79899.99999999997,25981.35584318888
819000.0000000002,167740.7123555878
3295005.0000000014,1620359.5430981147
515000.00000000006,372583.9788387568
51899.99999999998,19907.47123746859
634900.0000000003,701102.3081569594
174900.00000000006,-867658.6046903438
245000.0,-166415.50146533467
7500.000000000005,-982184.2886836815
2688887.9999999986,2306798.7636889294
19899.999999999996,25981.35584318888
799999.0000000003,-8937.372221020516
179900.00000000006,701053.6325000388
169900.00000000003,2000167.892675204
294999.9999999998,1554761.88386451
310290.0,975398.57837935
59999.00000000002,-571226.2356445852
299949.99999999977,1427152.8986480213
373500.00000000006,620703.7631617938
375000.00000000006,874379.7845664329
130000.00000000007,555182.1466712472
14999.99999999999,2189755.313170665
1595000.0000000007,925183.8988693124
191899.99999999985,430725.5556828564
1200000.0000000005,1808519.1800550013
264000.00000000006,-28686.149205009802
532999.9999999998,741371.7792542393
310000.0000000002,-427688.00409500045
674999.9999999998,403038.807206044
152000.00000000006,884825.332472854
489899.9999999997,758824.1576464687
104900.00000000007,-307733.88719858637
844999.9999999993,1800121.7352790467
157999.00000000012,-939255.321961818
360000.0000000001,-151481.1889954328
171000.00000000012,-200097.05359226174
134999.99999999997,-201140.33262542333
69750.00000000004,-147240.62734690716
134899.99999999988,1389112.2170040314
17999.999999999993,-190049.5078610871
229000.0000000001,-21073.470851271297
1379000.000000001,3171162.7949811723
68999.99999999997,1288045.0816665352
232000.0,-112657.2824329636
309899.99999999977,610160.0242268159
55000.00000000004,97066.6599737223
109949.99999999993,336009.3651193344
398999.99999999977,-330694.90774210263
169900.00000000003,79691.81901689828
796995.0000000001,581559.2097088225
20000.00000000001,25981.35584318888
239900.0000000001,410789.88476710295
364899.9999999997,803219.0638301292
218917.0,-142253.46788109594
599000.0,352571.49186447985
1287999.999999999,1032520.6809218386
849000.0,-646228.9821820869
119899.9999999999,-720644.961810997
349899.99999999994,995094.9810822739
440000.0000000002,-284023.6837977476
559899.9999999999,-94856.36937521957
364999.99999999977,751593.5829331948
82500.00000000001,-814413.8927806162
95000.0,-862639.6149674333
329900.0000000001,250345.18266590487
14999.99999999999,25981.35584318888
167000.0000000001,306552.53625047347
344999.9999999997,2032670.528632508
166700.00000000006,955360.4247340926
134899.99999999988,-19362.155424254364
299999.99999999977,1710722.782777932
129999.00000000006,1085233.9469789644
204990.00000000012,1217653.3360210888
839900.0,807673.5448650378
1052658.0000000005,384410.0830483949
1110000.0000000002,1838228.6698291842
74899.99999999999,54191.145548912406
89000.00000000004,2174124.640539767
299990.0,-157321.62237802648
649999.9999999995,516431.12071224826
229900.0000000001,287824.60612158326
225000.00000000012,-191728.0629374782
329900.0000000001,847528.6460043165
304900.00000000023,855485.157990914
159899.9999999999,3019216.8037313092
279899.99999999994,663916.7621720775
479899.9999999998,609798.7602346356
306999.99999999994,531394.2257247148
329900.0000000001,297876.102137423
175000.00000000012,-603835.516763672
995000.0,1152641.035275218
729000.0000000003,1159589.22345172
749999.9999999998,940653.1382424214
1725000.0000000005,2762811.9137579957
395000.0000000004,172717.3971843911
850000.0000000005,802068.2323501008
342500.00000000023,-259268.72460528906
449987.9999999997,941849.5475392017
235000.0,-392567.19020169997
410999.9999999997,2682053.6311737
569900.0,2240781.4046649435
399900.0,1198908.9762733497
79899.99999999997,25981.35584318888
449000.0,-913024.40040388
209900.00000000015,-259515.47369070887
575000.0000000001,922678.5481231501
210519.9999999999,-31658.18743866938
240000.00000000003,-904034.0567979885
1499999.9999999986,1825273.5534711413
277500.0000000001,1179886.536300915
150515.0000000001,-307372.90262154466
374989.9999999997,2574022.042833762
354999.9999999998,805911.8272429614
1661989.9999999995,1733500.7884881468
114999.99999999993,501766.2012712083
1000.0,-59612.05572775076
425000.0000000002,1130336.121760642
170000.00000000012,298587.27025936125
460000.0000000002,909869.4332575912
649999.9999999995,472446.52409936144
779000.0000000001,1036228.1612595088
1694999.9999999998,2020550.1533923964
399900.0,604384.5292758027
84465.00000000004,-499687.8661206928
159899.9999999999,-312563.8120450233
299000.00000000006,66233.90173053672
175000.00000000012,-154165.01675812376
150000.00000000006,1085160.9691470587
215000.0,671691.2243591964
159899.9999999999,-412051.8007523308
184900.0,67489.02845151332
189900.00000000012,-248730.94695770298
330750.0000000003,21108.20181835926
549999.9999999998,1974612.5593328986
316999.9999999999,-1075467.1504091497
199900.0,-1200001.2113771078
211640.00000000015,-102830.63676883071
199900.0,293650.50871451886
119899.9999999999,-150243.71142735414
249999.9999999998,935800.4679088572
14999.99999999999,1171420.6672127212
212899.9999999999,1492088.1273508044
262899.99999999994,274347.76086378546
309899.99999999977,1005625.9665157442
768999.9999999997,1072105.4898618364
318000.0,-750057.1861269481
395900.0000000002,1149079.3538526874
579899.9999999997,120335.66716621851
119899.9999999999,562682.495185764
397899.9999999997,2988595.860858123
949000.0000000002,1841219.0613528232
1078999.999999999,15001.395486193069
933000.0000000008,2377145.232641777
899999.9999999995,515658.90556745406
425000.0000000002,1677595.0851590273
335990.0,464070.6529278271
572499.9999999999,1609760.2951609478
25000.000000000004,2344645.648881981
188999.99999999988,618362.6506001414
299900.0,808339.2990837798
77999.99999999994,-209051.39815447747
136900.0000000001,-254635.19815965346
64999.99999999996,-533216.7550636104
170000.00000000012,-92991.84103107138
1350000.0,2255802.970217812
498999.9999999996,806272.3083514944
1249000.0000000002,2974216.934031993
499999.99999999977,290527.1428778426
99899.99999999996,399029.0834286192
264899.99999999994,545860.8017844735
672499.9999999998,1480724.1721847604
219999.99999999985,25981.35584318888
232500.00000000015,-949179.6977296728
529000.0,1236424.3576310934
1217999.9999999995,1778880.3638453248
427899.9999999997,368301.1762083932
73499.99999999997,-609101.259727983
227000.0,-148682.9344396768
1795000.0000000005,59370.74226676545
1974999.9999999984,155947.72635460796
435000.0,2190238.8844380695
339900.00000000006,38753.71487158234
299949.99999999977,706398.6010570576
99000.00000000004,25981.35584318888
55000.00000000004,-1115563.9514946446
130000.00000000007,2242046.3758892156
149900.0,-773246.3922864723
379899.99999999977,327630.156575202
255000.0000000001,793462.0835845158
179900.00000000006,210483.98661481088
319000.0,1180860.0423275686
469900.0000000002,-1834410.4318119164
544999.9999999997,2247039.864626047
64900.00000000002,-374718.1405975176
384000.00000000006,299786.22659200215
177899.00000000003,-133332.3270717729
1598000.0000000002,400326.0775416815
235000.0,-1234195.816571387
150000.00000000006,-72297.1865758656
95999.99999999996,-879286.6342174616
529900.0,20482.394540866953
139900.0000000001,-966945.9956907146
695000.0,526653.6580245744
127999.99999999996,25981.35584318888
215000.0,-888227.9753958606
315000.0000000002,-281446.07794772484
228065.00000000012,-414262.6523107813
1099999.9999999998,933885.3745805344
825000.0000000006,2220436.76657232
439000.0000000001,177639.70862374274
144000.0,426225.16667592694
189999.9999999999,442955.55940558854
389000.0000000004,1347706.9988671676
479899.9999999998,179438.1836100202
801900.0000000002,1466750.5318108308
254000.0000000002,-607364.365742431
175000.00000000012,-252831.26079832483
714999.9999999995,-1341777.575367257
774899.9999999994,2123605.31498418
790000.0000000003,1993895.5848381072
99500.0,25981.35584318888
210000.0,775528.2918055141
659899.9999999998,1350553.022470601
850000.0000000005,-19676.44195505185
347899.99999999977,1617882.897651812
375700.00000000006,1390041.2355650722
495150.0000000001,1172673.7286460712
153999.99999999988,-15660.266913227504
139999.9999999999,244655.67940968863
90000.00000000001,-164229.66220301425
2997999.999999999,715765.0649918593
180000.00000000003,1092881.774153404
118999.99999999993,1120719.4275174467
129000.0000000001,1073779.6346459575
669000.0000000006,2618767.950048728
450000.0,-71230.79407217936
349999.9999999997,624988.1702195711
189900.00000000012,-208950.7159366773
249899.9999999999,1695189.1510571782
204899.99999999985,94726.98101053358
189900.00000000012,-264651.90419443394
1795000.0000000005,-152435.16150625225
739999.9999999999,-990962.9903043103
425000.0000000002,995591.7135934005
308000.0000000001,1152972.1653282815
177900.0000000001,-529289.6534175288
219999.99999999985,667152.4515571143
2279000.0000000014,314582.84083726374
1299999.9999999993,322993.8244345782
289999.9999999999,235631.85940771166
297000.0000000002,799462.4727889393
280000.0,-562467.0930947594
875899.9999999995,674921.1274225553
189900.00000000012,-175539.34034981043
204899.99999999985,47043.26833032974
244990.0000000001,856445.6262903346
549899.9999999998,615117.8015828916
735000.0000000005,298154.36128129973
600000.0000000003,3686370.534672454
578999.9999999999,-223126.46789854695
54899.99999999996,-459351.4802328235
540000.0000000001,-437278.333513638
678999.9999999995,2490686.856813011
695000.0,613106.820250466
224900.0000000001,1501136.3464954589
12900.0,70136.38883708336
700000.0000000006,195383.42145593365
100000.00000000004,277866.94644620025
189999.9999999999,1139202.4595463262
399900.0,-279422.0846355583
149000.0,-65432.848110802704
57000.00000000005,572852.6440252474
479899.9999999998,966441.8409424084
2800000.000000002,2193380.7058301196
60000.000000000015,-55893.022086171084
649999.9999999995,-259518.54065463122
509900.0000000001,949961.6762228808
219999.99999999985,763485.8518928261
659999.9999999995,312419.1141973529
358669.9999999997,1505999.717646507
799900.0000000002,1659373.0387462145
1599000.0000000007,2095300.8167908774
278000.0000000002,635822.4977144712
124999.9999999999,821428.6683977372
3349000.000000001,787783.8254986305
319899.99999999994,-276285.75797186734
239000.00000000003,1064341.1234204308
647999.9999999999,1660009.1709466456
479949.9999999998,2149387.839331031
419900.0000000002,-268251.7606268001
189999.9999999999,-236498.19691268285
35000.00000000001,-1327574.7722279276
915000.0000000002,1462115.3786607834
156911.00000000003,1198765.0838022768
2199999.9999999995,2993096.346850846
229500.0,1179318.9966143575
249990.0000000001,591239.587054601
189999.9999999999,365447.9709955114
139499.9999999999,-252666.52461790573
238000.0,1277795.658316402
63499.99999999998,-717133.7213684211
209900.00000000015,-265506.43102785654
420000.0,-260245.0048909362
150000.00000000006,1022494.3327766303
549899.9999999998,60907.43555202003
303990.00000000023,1223776.1484831593
278000.0000000002,6160.463883878896
49900.000000000015,-586633.8675744145
999899.9999999997,1925167.6070771653
353425.0000000003,1155640.4242980531
205000.0,-1044165.6213928419
75000.00000000004,25981.35584318888
259900.0000000001,670561.181817182
1490000.0000000002,2009464.12637329
14994999.999999976,5585525.236682393
49900.000000000015,976161.5254011815
215000.0,333247.6885030699
59900.00000000002,-106215.66800649778
346418.0000000001,806621.3096254377
674999.9999999998,77883.66677506227
182500.0000000001,304868.9560055056
428900.0000000001,1493968.3146587322
99899.99999999996,218696.4616874309
52499.99999999997,25981.35584318888
210000.0,-1277169.9487997266
573329.9999999995,-952334.064400896
389456.0000000003,900752.125101694
215999.99999999985,1212556.7034428306
134999.99999999997,-456724.86388842785
806999.9999999998,2623402.449648196
765000.0000000003,1992650.0415688397
152999.9999999999,-115189.59462340747
315000.0000000002,3238136.707770057
75000.00000000004,25981.35584318888
245000.0,-708019.2961883603
349999.9999999997,478.5832145764725
1800000.000000001,25981.35584318888
336900.0,-266055.5739725336
3800000.0,3270790.7646108177
174900.00000000006,-608253.3567048288
64999.99999999996,-326607.5719813376
309899.99999999977,-676848.7719172316
509900.0000000001,967791.2004978167
66000.0,-12578.754627878428
799900.0000000002,1113779.8989144461
1400000.0000000007,-768464.2583805423
284990.0000000002,2461575.3229186228
1198999.9999999998,2078753.4638569315
48900.00000000001,1435211.0111608962
1099999.9999999998,2478569.730231284
191259.99999999997,-44556.401689579245
3750000.0000000014,198930.31324046297
309899.99999999977,1254937.719165978
519950.0000000002,-606304.1952108704
294999.9999999998,1070839.9656535145
484900.0,1956817.9843501174
480000.00000000006,769353.0455730946
92500.00000000007,25981.35584318888
575000.0000000001,-773314.7559661674
459899.9999999997,843217.8570579197
35000.00000000001,25981.35584318888
270495.0,39395.77776458359
719989.9999999994,1898304.1701095235
62999.99999999995,-987820.2701808617
289899.9999999999,-540829.2256462171
474999.99999999977,335314.26333547756
200000.0,-629931.2501386923
227000.0,27381.091073683812
99000.00000000004,-979301.5942365911
237900.0000000002,406937.89520703244
405401.0,-86232.56350337097
4750000.000000003,1125411.6879341477
20000.00000000001,-132885.1733311297
224900.0000000001,-7247.281586147146
364999.99999999977,1014615.6386348404
1999998.9999999995,-485691.606686402
369899.9999999998,-367132.13146794494
354999.9999999998,-429687.2321517132
359000.00000000023,25981.35584318888
450000.0,775840.8499098711
184000.00000000012,1182159.3127039974
639000.0000000006,66337.52140189428
474999.99999999977,63898.04075917369
130000.00000000007,25981.35584318888
174900.00000000006,521421.544904309
1348999.999999999,145673.4478186911
899950.0000000003,1384652.893235442
169000.00000000012,109705.26639344549
1249999.999999999,247252.50887247128
79000.00000000006,-532811.6479929846
279899.99999999994,-1090020.1669244785
480000.00000000006,-719204.552091981
99500.0,1448477.3841758827
1798999.9999999998,1669497.4885267385
229900.0000000001,1124742.7341278521
69899.99999999996,-1010922.4750869479
2375000.0,2976042.049747695
60000.000000000015,-700785.4678988697
4799699.999999997,606231.04099418
267000.0,-186101.05550276814
674999.9999999998,-1031129.5409362805
