Actual,Predicted
1440000.0000000002,1621326.953328853
124999.9999999999,-56346.72026343283
48000.00000000004,-35750.037532636314
450000.0,179158.7010970515
145908.00000000003,338096.1667680616
279799.9999999998,648231.6550787486
310990.0000000001,507397.61105039244
139999.9999999999,324181.19260019617
29000.0,400587.32138865994
417360.0000000003,663541.6487945757
529499.9999999998,652283.1384435985
39899.99999999998,390389.4229262158
179900.00000000006,408712.09326990583
925000.0000000008,358928.5456766928
399900.0,320762.5396249554
589000.0,494460.6487491008
1175000.0,501482.44512347475
43500.00000000004,461380.4372837472
349899.99999999994,762987.8721656268
2198000.0,683401.2150221698
435000.0,539049.0758699615
257899.9999999998,312532.2459756265
440000.0000000002,314160.5140064559
698999.9999999995,1082093.6772068483
114900.00000000006,100299.12771686458
219500.0000000001,292795.6600079727
245000.0,511303.31187749834
139950.0000000001,286958.4113935515
294999.9999999998,609347.2961793415
375000.00000000006,394122.997377762
1387999.9999999993,631229.3322253367
299900.0,80462.60191982979
279000.0000000001,449297.0074083144
399999.0000000002,715907.249692034
1849999.9999999995,368814.67061927926
261940.00000000015,369948.2627156372
55000.00000000004,43569.01390063128
164900.00000000006,307792.3303688059
53454.99999999996,329360.20168719254
399999.0000000002,540877.7183861336
265000.00000000006,601355.9183905212
625000.0000000002,504599.60270898964
3950000.000000001,2636926.533432387
200000.0,393239.7373075262
215000.0,236126.9573213001
310000.0000000002,263784.21460727364
243000.00000000003,459900.61225176766
348999.99999999994,171632.69031113113
174900.00000000006,84792.11420181743
210999.99999999997,328450.5779767148
299900.0,416582.66109950957
825000.0000000006,662938.3230750505
228900.0000000001,582060.9965073551
8000.000000000005,412565.8723815031
995000.0,1200899.5701711643
1095000.0000000005,1319231.7990076374
699900.0000000002,905022.7511496607
399999.9999999999,372055.1090528051
649500.0000000005,1008884.4201019446
544999.9999999997,170162.14899183606
8490000.000000002,1385521.1093627566
629899.9999999999,471010.2750394144
200990.00000000012,309807.83601890213
2368999.999999998,1191612.843884218
185000.0000000001,322527.855018595
685000.0000000005,792314.3477565942
840000.0000000005,1527177.4392904334
179900.00000000006,529332.1494328149
1999998.9999999995,1189013.9589839303
898999.9999999995,776205.7969418988
229995.0000000001,-5516.888770024409
134999.99999999997,280640.18982742925
330000.0000000001,194714.12145339436
224999.00000000012,379480.8106298301
249999.9999999998,731620.6919370785
487499.9999999996,420664.93336321664
80000.0,65291.5220301075
309500.0000000002,334008.1576727057
457000.0000000003,-97148.18803288403
21999.999999999996,187574.8235192597
270000.00000000006,698642.2147880872
799900.0000000002,910119.9738761918
299900.0,656354.2612880801
389000.0000000004,170466.9999545478
12500.0,239805.03825159342
398999.99999999977,391283.4139850057
149900.0,270689.7615003334
238530.0000000002,504253.8719829181
210000.0,229684.58783090935
286990.0,485680.0858541213
249999.9999999998,554388.7185285025
998999.9999999997,381884.65428040153
131244.00000000003,50660.55533015175
32499.99999999997,385619.0204620991
339900.00000000006,629802.3449980323
348999.99999999994,296443.1471609643
693000.0000000005,402801.57803513017
785000.0000000006,1824500.300264477
189999.9999999999,124285.1483540276
225000.00000000012,486274.93339255755
624399.9999999999,1042031.5485090525
185000.0000000001,198142.86912033457
992500.0,969489.2554180423
678999.9999999995,936340.0491248857
360000.0000000001,38037.9320100426
214899.99999999985,294979.2221421809
2199999.9999999995,1494463.728477323
1099999.9999999998,1467999.8133154733
189900.00000000012,336571.24171179323
749000.0,479661.9660296762
525000.0000000003,650212.4340959829
599000.0,394122.997377762
299999.99999999977,394122.997377762
315000.0000000002,309973.1537840089
316999.9999999999,539761.1100643034
599000.0,117392.36222282221
349899.99999999994,735328.101672865
544999.9999999997,606325.1743044355
230000.0000000001,302302.7475952796
122000.00000000004,526060.9825015367
349999.9999999997,402470.8263841162
112999.99999999993,408179.0300608504
3474999.999999997,313119.49432588887
19899.999999999996,404208.8414495232
4499.999999999999,-17825.51510428358
177999.99999999994,378966.3771182222
448500.0,1376356.914155393
349899.99999999994,161028.26165020553
850000.0000000005,517588.37375635013
175500.0,-40335.85526039114
16954999.999999993,3951075.719636309
239900.0000000001,636551.1497650903
529900.0,827342.6988608342
92000.00000000007,448720.9834676053
114999.99999999993,327530.8535974362
130000.00000000007,183995.93048229138
415000.00000000006,528956.997266993
254900.0000000001,192560.8910328995
317990.0000000002,599075.0524940656
1049000.0000000007,932036.4693558794
198900.0,338872.4030365936
289998.9999999999,284026.4975663604
399900.0,621337.5378029059
589000.0,355113.24695070705
311989.9999999997,540838.0711207049
249950.00000000003,358365.28177858493
189900.00000000012,884708.9770109954
114999.99999999993,276304.3026735879
126999.99999999993,225493.68962314317
562990.0000000003,510200.67784877325
1198999.9999999998,495006.77731389937
329000.0000000003,228473.46556543268
3249999.9999999986,1078794.7060438492
55000.00000000004,394122.997377762
988888.0000000008,504704.43459847965
249899.9999999999,-17089.17701184377
2148999.9999999986,1623495.2053393775
297400.00000000006,386195.68506561045
857899.9999999999,815558.2657024239
329900.0000000001,342091.8162444754
114999.99999999993,401877.795148189
199900.0,227976.39558792987
189900.00000000012,332465.7222422465
37000.00000000001,394122.997377762
274900.00000000006,559260.3104043597
689949.9999999999,265829.8403014251
199900.0,-28613.746634778217
109900.00000000004,97218.68867688271
339900.00000000006,394122.997377762
1295000.0000000007,175378.20349924924
404900.0000000002,891747.6025672893
216990.00000000012,301705.53623517475
3174999.9999999995,1690315.447350526
539900.0000000003,918888.9077238231
50000.000000000015,292233.0629439957
139000.00000000003,318825.38599808
189900.00000000012,289359.86090073804
10000.00000000001,300031.3227005629
49000.00000000002,-17702.681452331482
450000.0,208114.77106126986
309899.99999999977,956817.7911088695
178999.99999999994,21322.5837896358
824900.0000000003,1003305.7582362506
2250000.000000001,712025.3791309873
80000.0,951535.2747537196
298990.00000000006,343311.54492039524
303899.9999999998,399119.6589395617
3984999.999999998,1118777.8897522148
330000.0000000001,240933.78179571748
219999.99999999985,239745.23532247386
366300.0000000003,503429.40674652404
249000.0000000001,393263.5103193482
299900.0,469305.4388504037
3690000.000000001,832888.2648224677
549999.9999999998,394122.997377762
134899.99999999988,414105.60028121964
379999.0000000003,566115.2770308795
134899.99999999988,340824.63640528906
186247.0,230925.03672762966
444999.9999999997,394122.997377762
599899.9999999997,518719.0790678097
497999.9999999996,655906.2818578206
165000.00000000015,411862.7393475348
19899.999999999996,349390.8310409866
294949.99999999977,477246.45027188427
249899.9999999999,331920.941302767
739999.9999999999,197990.110068448
199777.00000000012,322163.7488919969
428000.0000000002,915321.0374011619
238899.99999999988,353916.9624290721
115900.00000000004,279607.1533596771
435000.0,232724.52429482358
282989.99999999994,460613.1115718536
3950000.000000001,1309470.3053271
49000.00000000002,-90639.61720603064
49999.00000000001,337021.8568030826
6900.000000000005,413018.514963721
159999.99999999997,230820.41288716748
55377.0,-23874.470644176472
1499999.9999999986,1600459.8348595556
271999.9999999999,500267.11943311966
221999.0000000001,162861.2660439299
265000.00000000006,267710.71406258293
658999.9999999997,1122863.2551697285
202999.9999999999,592186.8497433
3075000.0000000023,921564.0511260603
118999.99999999993,278729.1196062942
249000.0000000001,337242.8274123583
299998.9999999999,540369.4844263144
449999.0000000004,994420.8775930132
156999.99999999994,-53374.692419590894
195000.0000000001,123023.06480081135
479899.9999999998,682903.2122247438
549899.9999999998,746125.102754601
565000.0000000003,344433.27489311516
275000.0000000002,1152661.741385866
995000.0,1234748.6894851727
324899.99999999977,614181.8517337312
624899.9999999998,1041145.3982460446
517990.0000000003,498073.8047546063
239900.0000000001,453916.7010445728
1095000.0000000005,722254.5223351561
2599999.9999999986,602877.9961105102
331699.9999999999,516312.5664825026
864900.0000000007,1348170.9546147492
88899.99999999996,69273.38653905143
249999.9999999998,544423.0369230594
109999.99999999993,304015.2863120661
173595.00000000015,283243.9398597437
64999.99999999996,409539.50505578215
89500.00000000003,404442.6655046921
5985000.0,2160920.426600147
169000.00000000012,576985.9588392414
1599999.000000001,1208339.1809594193
329900.0000000001,515844.66569015756
549000.0000000005,862515.2486593075
235000.0,369187.5281573356
218999.99999999988,605351.8723762417
1194999.999999999,510186.5813465911
488999.9999999996,219253.12770691945
525000.0000000003,278914.48795375624
498999.9999999996,225343.68718706846
39899.99999999998,517452.197591599
509999.9999999998,683373.9517048296
146999.99999999988,227387.06735430734
159899.9999999999,310804.34276846785
240000.00000000003,272825.052488863
347899.99999999977,318124.622254039
769899.9999999998,928497.5224090322
330000.0000000001,465554.9758235824
49000.00000000002,176402.72542464797
219998.99999999985,203985.19596056733
499900.0,789140.8570494691
184000.00000000012,226613.98573996173
225990.0000000001,561615.8933507623
309899.99999999977,319171.4468026494
379899.99999999977,203956.1861047338
674999.9999999998,1050615.3760354382
92249.99999999993,203385.3837165521
460000.0000000002,669228.3401978944
2649999.999999999,1373258.2685666739
419900.0000000002,760428.4561814277
925000.0000000008,394122.997377762
949000.0000000002,601417.1796391461
294999.9999999998,53260.09945609042
4449999.999999997,2482846.063754615
726296.0000000001,642597.223864224
379999.9999999999,611678.5405486565
925000.0000000008,326045.70874908986
269899.99999999977,417687.1055123676
219900.00000000012,461901.6767646958
179900.00000000006,267906.3324343362
385000.0000000002,325330.67225600826
203999.99999999985,327953.6937327882
334999.9999999998,476131.9689951836
515000.00000000006,581652.622720271
261124.0000000001,563898.6949634553
469999.9999999998,962358.1493370146
468999.9999999998,349294.7519610103
43700.0,382613.6767069349
529998.9999999998,369600.6484963492
103504.99999999996,280446.20113739616
499900.0,598721.912555028
820999.9999999998,1480445.46360607
4999999.999999999,848502.0604057948
1295000.0000000007,2267582.4721035706
369899.9999999998,575390.9185744207
114999.99999999993,54112.40015089017
169000.00000000012,-12242.310951463645
236499.99999999985,675829.8384477465
1000.0,353649.90405237814
440000.0000000002,364031.1154657819
698999.9999999995,947360.5019942967
93999.99999999996,-45191.96908809082
307301.9999999999,861056.1694214364
1585115.9999999998,1192780.761289539
61989.99999999996,-29995.72817561496
23806.99999999998,139416.54821160098
324999.9999999999,214936.5022657995
450000.0,714373.1314030904
187899.99999999985,354420.93862652115
1299999.9999999993,1612571.828370811
450000.0,206895.22253765562
360875.0000000001,1008733.7555806388
324999.9999999999,888223.4856726532
291999.9999999998,519854.03572726704
839900.0,949000.7166877752
357999.99999999977,447908.7262684204
159499.9999999999,36612.43371383345
19899.999999999996,456131.6523195723
254900.0000000001,364860.186907956
583900.0000000001,878799.6457627995
379000.0000000002,462103.94274594623
499998.9999999997,359712.32309249585
169900.00000000003,364152.35383999895
1099999.9999999998,-1160740.4149345474
249899.9999999999,496142.498033256
600000.0000000003,706669.4197300895
749000.0,745366.0237804997
243000.00000000003,176883.03506613808
898999.9999999995,483851.92086960207
349999.9999999997,943512.8399074392
170000.00000000012,693683.48011617
669900.0000000003,971776.3741234178
3499000.0000000005,1879605.2483659165
89900.00000000007,-9177.281248682993
146800.0000000001,230439.08694848482
465000.0000000002,648910.884103809
225000.00000000012,212581.75926445652
3650000.000000001,506834.4387107407
1198999.9999999998,730997.5627512786
450000.0,681283.8902370413
259999.9999999998,351918.81927360257
259000.0,333884.2079260083
44999.99999999999,666701.1137006343
134899.99999999988,577905.2357247791
119899.9999999999,24485.11743088509
284489.9999999999,478408.62188304344
418949.9999999997,778729.4387839007
134999.99999999997,303778.89598875586
499999.99999999977,319343.4618149322
299999.99999999977,786324.930201916
689900.0,649384.4914994624
14999.000000000004,462764.8203250042
525000.0000000003,508460.7264004541
73000.00000000003,11813.597264689393
199000.0000000001,238710.84173940332
600000.0000000003,208281.34383175784
315000.0000000002,543565.5384281373
680000.0000000003,767495.7493898892
35000.00000000001,394122.997377762
249999.9999999998,467872.3734047488
339999.99999999994,417219.72199477255
244500.0000000001,1766745.0173537114
226058.0,388460.06299199694
443999.9999999997,887270.7494077426
649000.0000000006,287568.24727965385
210000.0,209157.2952346683
412500.00000000006,203520.28503708844
330000.0000000001,763954.0857296134
1539999.9999999988,2426294.8574147634
339220.00000000006,754396.8357308893
456990.00000000006,485749.99504724715
128326.00000000006,27980.310796989303
1385000.0000000012,1953944.3796406132
242000.00000000015,303947.36190056516
375000.00000000006,987515.9126232264
1495000.000000001,741496.9755231718
175000.00000000012,415730.7690370563
179900.00000000006,180213.52470092993
237998.9999999998,312114.6454003579
467000.0,252596.0284565892
235000.0,394122.997377762
898999.9999999995,980698.3976261432
485989.9999999997,635057.4946284288
338800.00000000023,632160.1185849553
239779.99999999988,377160.432223075
299900.0,681123.0830762164
868999.9999999999,633077.6834323423
39899.99999999998,528123.5166283424
249999.9999999998,608705.7141109852
319000.0,849728.44704989
494499.9999999997,621985.2311095375
374949.9999999999,-117246.55367757508
279989.99999999994,519060.11178745446
3449999.999999999,2704627.1747695887
149900.0,294664.35861912114
408705.9999999999,510158.82894000254
299990.0,822922.9016186593
75000.00000000004,204990.82244431943
243949.99999999997,271697.27448563016
89900.00000000007,550640.9097535742
79000.00000000006,394122.997377762
3347000.000000003,1273548.0647471407
352895.0000000003,602106.2440687324
118999.99999999993,285361.30306931515
199900.0,277141.15446355485
465000.0000000002,600592.7039932965
95000.0,72107.83288660127
366588.0,218979.61083356728
775000.0000000007,734829.4438888186
529000.0,394122.997377762
345250.0000000002,394122.997377762
729000.0000000003,1252698.7731766268
158999.99999999997,318877.77871646575
279000.0000000001,569968.9227158073
449000.0,67078.32324055256
219999.99999999985,282871.31456468126
134999.99999999997,265382.7347487939
615000.0,649754.7285391979
198500.0000000001,295147.3471122042
479899.9999999998,629413.3964705786
150000.00000000006,-103586.18697757181
194900.0000000001,966023.1748121958
134999.99999999997,337689.8335812173
79899.99999999997,364768.90554201347
458999.99999999977,376991.74573174963
235000.0,64441.107543363934
398999.99999999977,700159.7820927985
223471.0,520113.2902597798
39399.99999999997,50727.641899084556
34899.99999999998,164439.38987356343
47900.0,581766.3880153929
474900.0,694609.1424230749
175000.00000000012,273921.44403912895
484999.9999999997,570070.4324446038
177900.0000000001,267627.2190850204
458999.99999999977,7727.9858384814
244900.00000000012,52352.790845698386
274360.0000000001,381543.2862177165
366842.99999999977,408231.93321854796
452000.0000000001,644945.7711705357
399999.9999999999,797171.7714181762
349899.99999999994,496850.2318625404
144900.00000000012,559727.2228276137
177999.99999999994,278902.45026669954
225000.00000000012,429557.4818226331
235000.0,695182.2312301332
725000.0000000006,-117351.164862721
120000.00000000004,382920.378382658
299000.00000000006,19285.88972641813
3110000.0000000014,7010831.121624703
1028999.9999999997,1082211.784657252
389899.9999999998,756220.1290362005
289999.9999999999,81097.50665555283
175000.00000000012,128809.14298839844
79899.99999999997,394122.997377762
819000.0000000002,344779.61859915074
3295005.0000000014,1042748.1345750277
515000.00000000006,581661.4474248593
51899.99999999998,318901.94084367424
634900.0000000003,731401.9795294926
174900.00000000006,7550.023457760632
245000.0,221981.28114828235
7500.000000000005,117047.32121811702
2688887.9999999986,1355627.5343117963
19899.999999999996,394122.997377762
799999.0000000003,523378.27929338487
179900.00000000006,598491.3141410718
169900.00000000003,1420823.2877288712
294999.9999999998,253205.16979034833
310290.0,748381.8478204522
59999.00000000002,271422.5786929923
299949.99999999977,516862.5625453097
373500.00000000006,608048.4988957986
375000.00000000006,554815.5989975983
130000.00000000007,628709.3612529049
14999.99999999999,724362.1050667751
1595000.0000000007,758385.8794233934
191899.99999999985,510037.25474199926
1200000.0000000005,1225890.2938677943
264000.00000000006,433088.9613554075
532999.9999999998,639700.3272336916
310000.0000000002,297664.0172480406
674999.9999999998,417768.0725188147
152000.00000000006,2451.4818466930883
489899.9999999997,683698.9138660374
104900.00000000007,384366.10904893436
844999.9999999993,1146434.7668283172
157999.00000000012,-26736.675806839718
360000.0000000001,266960.5658666209
171000.00000000012,217054.89306201844
134999.99999999997,431441.4987685449
69750.00000000004,266581.3648824496
134899.99999999988,214493.11690659856
17999.999999999993,209286.4286950038
229000.0000000001,309944.6790928396
1379000.000000001,1789196.2802471376
68999.99999999997,292917.24543523666
232000.0,259250.08804749255
309899.99999999977,604616.3792274718
55000.00000000004,162032.51142997516
109949.99999999993,453107.61104310956
398999.99999999977,166634.65850612777
169900.00000000003,478902.897005499
796995.0000000001,591041.4649533328
20000.00000000001,394122.997377762
239900.0000000001,720941.800878472
364899.9999999997,675053.6117897605
218917.0,210089.32647904608
599000.0,203759.5573417676
1287999.999999999,652128.5641885824
849000.0,31086.837893675314
119899.9999999999,-23341.072329627466
349899.99999999994,881674.9158672631
440000.0000000002,260325.80243029894
559899.9999999999,474124.8893010591
364999.99999999977,647889.5002111256
82500.00000000001,-9237.188594205072
95000.0,-30936.488006973173
329900.0000000001,401892.0543610061
14999.99999999999,394122.997377762
167000.0000000001,402574.3865610519
344999.9999999997,1238450.1489971443
166700.00000000006,-261204.23352701403
134899.99999999988,319839.61838420475
299999.99999999977,656108.8045472939
129999.00000000006,136124.39437109267
204990.00000000012,254719.42912606546
839900.0,699888.643676461
1052658.0000000005,504503.67158628657
1110000.0000000002,1118166.8914921242
74899.99999999999,322676.60666166345
89000.00000000004,320192.2474548474
299990.0,261380.50087484933
649999.9999999995,555055.8293603571
229900.0000000001,572861.9946854282
225000.00000000012,348373.9300699109
329900.0000000001,661851.4718314755
304900.00000000023,542539.1143488949
159899.9999999999,166694.5194759579
279899.99999999994,520409.1374772069
479899.9999999998,571820.7749828848
306999.99999999994,537089.7776530967
329900.0000000001,606664.6708518878
175000.00000000012,100297.07228830829
995000.0,769415.255585557
729000.0000000003,635829.7317070311
749999.9999999998,256845.0837191507
1725000.0000000005,1313306.6090836623
395000.0000000004,564747.3420762293
850000.0000000005,632908.0668383961
342500.00000000023,189514.5911325562
449987.9999999997,753995.8572832774
235000.0,311287.80458682973
410999.9999999997,895539.5797792156
569900.0,1326074.6725398116
399900.0,863692.6131079746
79899.99999999997,394122.997377762
449000.0,-11083.454033752554
209900.00000000015,220520.76074322045
575000.0000000001,877905.0216932257
210519.9999999999,311905.63612661744
240000.00000000003,54606.258512994216
1499999.9999999986,625921.0373297516
277500.0000000001,764950.5951263218
150515.0000000001,158794.77881199121
374989.9999999997,854246.1283537673
354999.9999999998,665038.440344732
1661989.9999999995,1237575.2925963965
114999.99999999993,536559.5702060795
1000.0,239738.1777278069
425000.0000000002,366743.4249782377
170000.00000000012,494209.5722593968
460000.0000000002,365487.8269215842
649999.9999999995,682725.3904373953
779000.0000000001,1027571.6885357638
1694999.9999999998,836997.5166776755
399900.0,660719.7669814894
84465.00000000004,110201.1541323255
159899.9999999999,353002.2421105823
299000.00000000006,456376.8434085138
175000.00000000012,388856.0277772923
150000.00000000006,264838.73613806145
215000.0,618246.7975907229
159899.9999999999,85150.75680582167
184900.0,228643.00739104796
189900.00000000012,189048.62158298265
330750.0000000003,515822.57222093944
549999.9999999998,903791.4673924057
316999.9999999999,-49837.17985020601
199900.0,-62806.60216042353
211640.00000000015,278626.4226589938
199900.0,495108.4452452818
119899.9999999999,236420.8265993946
249999.9999999998,910081.9545689612
14999.99999999999,56117.41827492637
212899.9999999999,572210.4367905618
262899.99999999994,573112.053881725
309899.99999999977,363140.1556095638
768999.9999999997,358590.4930415346
318000.0,117005.82803139737
395900.0000000002,799810.0581411507
579899.9999999997,458903.4986577261
119899.9999999999,347987.88426783716
397899.9999999997,795830.7612637595
949000.0000000002,1222760.100512852
1078999.999999999,419160.29165126645
933000.0000000008,663610.1083351326
899999.9999999995,482420.4029230244
425000.0000000002,1138962.7282305877
335990.0,558670.4517012195
572499.9999999999,1306749.033914599
25000.000000000004,93656.35185711237
188999.99999999988,406929.02139467996
299900.0,585134.430078212
77999.99999999994,387251.3054722023
136900.0000000001,229368.7909347533
64999.99999999996,239233.13915965433
170000.00000000012,310464.7126218216
1350000.0,1215742.3674678598
498999.9999999996,679544.4688158451
1249000.0000000002,1654109.378271442
499999.99999999977,652204.6507070807
99899.99999999996,673482.0766181704
264899.99999999994,130538.43024166836
672499.9999999998,1046070.6516213648
219999.99999999985,394122.997377762
232500.00000000015,306263.56130109145
529000.0,978240.3860078546
1217999.9999999995,885189.0322770018
427899.9999999997,622680.5154965373
73499.99999999997,9477.545079048024
227000.0,240664.1726753593
1795000.0000000005,376884.6312311585
1974999.9999999984,422998.60415491107
435000.0,1302384.9281730875
339900.00000000006,358303.9875480287
299949.99999999977,539686.4582137064
99000.00000000004,394122.997377762
55000.00000000004,-44430.36542724946
130000.00000000007,219666.98430730967
149900.0,18097.839482939977
379899.99999999977,292512.1474127057
255000.0000000001,55776.21872837731
179900.00000000006,50522.3836926145
319000.0,975094.2507556798
469900.0000000002,-412520.3729082373
544999.9999999997,1333014.3032137984
64900.00000000002,199560.88715826377
384000.00000000006,589613.7597068995
177899.00000000003,259451.15360210848
1598000.0000000002,676556.7160582953
235000.0,-137557.86986008158
150000.00000000006,350576.96454186086
95999.99999999996,8442.607449039235
529900.0,206862.01746972528
139900.0000000001,883.2818085611798
695000.0,727600.7955125318
127999.99999999996,394122.997377762
215000.0,-2266.6936647460097
315000.0000000002,373852.69946841063
228065.00000000012,258134.2282524233
1099999.9999999998,435812.706109749
825000.0000000006,498450.27806717105
439000.0000000001,532377.022344073
144000.0,330623.47246364946
189999.9999999999,630695.1002910002
389000.0000000004,489238.25150210713
479899.9999999998,422932.3878679697
801900.0000000002,608215.4343718971
254000.0000000002,308589.9515226033
175000.00000000012,194885.05467668705
714999.9999999995,-186963.74444056815
774899.9999999994,1356808.470227181
790000.0000000003,743174.6686649328
99500.0,394122.997377762
210000.0,57193.3084224966
659899.9999999998,308515.8135385588
850000.0000000005,452042.7510234866
347899.99999999977,490322.6269097304
375700.00000000006,538239.0892951825
495150.0000000001,888332.7079058078
153999.99999999988,320159.08827700873
139999.9999999999,409423.3179811575
90000.00000000001,231325.84989233135
2997999.999999999,645465.3887454538
180000.00000000003,508820.1100172964
118999.99999999993,495223.92917437525
129000.0000000001,58374.9328151028
669000.0000000006,917335.4914105942
450000.0,272943.2391827286
349999.9999999997,411636.25971125835
189900.00000000012,323611.8694233714
249899.9999999999,542582.1397136183
204899.99999999985,379229.21622031403
189900.00000000012,322656.22196542507
1795000.0000000005,256214.70762744133
739999.9999999999,-63485.36750354187
425000.0000000002,497885.8306345007
308000.0000000001,753943.9374186462
177900.0000000001,94062.49123927776
219999.99999999985,660075.9748538472
2279000.0000000014,240031.8900207653
1299999.9999999993,662996.6194270588
289999.9999999999,399729.732819143
297000.0000000002,282936.10583121073
280000.0,236263.41771002917
875899.9999999995,716298.6998019103
189900.00000000012,275940.200838914
204899.99999999985,351713.15037411684
244990.0000000001,624528.132722016
549899.9999999998,582781.7849854827
735000.0000000005,490307.8294355587
600000.0000000003,2238049.4276040075
578999.9999999999,367551.76937706745
54899.99999999996,352078.1506744618
540000.0000000001,237008.26171707705
678999.9999999995,938514.9499961213
695000.0,594353.8981445101
224900.0000000001,564421.6623388826
12900.0,185871.82893088064
700000.0000000006,286827.754142159
100000.00000000004,485905.3400022182
189999.9999999999,545212.5172630688
399900.0,158909.21234812826
149000.0,385160.87950207526
57000.00000000005,328567.0767584506
479899.9999999998,766683.2147184685
2800000.000000002,876975.1577162672
60000.000000000015,403892.939056219
649999.9999999995,305518.7898835579
509900.0000000001,762421.934163568
219999.99999999985,95515.45030941349
659999.9999999995,416866.3870485358
358669.9999999997,1054869.5400810791
799900.0000000002,930659.4197978026
1599000.0000000007,1487778.2175471527
278000.0000000002,682011.4148318772
124999.9999999999,448701.9320220433
3349000.000000001,668415.7530736735
319899.99999999994,196560.1874795658
239000.00000000003,514222.6259419726
647999.9999999999,690890.6469779258
479949.9999999998,513102.6098221523
419900.0000000002,194343.53552119219
189999.9999999999,214966.41606033215
35000.00000000001,-90332.60673168092
915000.0000000002,981861.8497032528
156911.00000000003,447382.80957893585
2199999.9999999995,1939264.896008902
229500.0,899427.8558363749
249990.0000000001,535475.9766952815
189999.9999999999,581425.7111335997
139499.9999999999,120354.55622701597
238000.0,886239.7428695154
63499.99999999998,-39135.673962499946
209900.00000000015,363838.3722888784
420000.0,316929.9901140565
150000.00000000006,474642.8433505398
549899.9999999998,373436.4544609996
303990.00000000023,879437.4466823714
278000.0000000002,391647.159009682
49900.000000000015,122591.82164484635
999899.9999999997,1192530.7011420382
353425.0000000003,751911.7153788463
205000.0,84608.90956452722
75000.00000000004,394122.997377762
259900.0000000001,585402.7451682641
1490000.0000000002,796866.1233896782
14994999.999999976,3739825.467046082
49900.000000000015,144303.51468497433
215000.0,602713.4807652371
59900.00000000002,274236.0314005906
346418.0000000001,606158.4027875899
674999.9999999998,348925.51184039237
182500.0000000001,306974.5734375167
428900.0000000001,986102.2520456173
99899.99999999996,367649.4930100724
52499.99999999997,394122.997377762
210000.0,42939.63463817001
573329.9999999995,16338.745634112565
389456.0000000003,732793.3743266531
215999.99999999985,547303.6553846529
134999.99999999997,329726.8340457132
806999.9999999998,1086254.0243236441
765000.0000000003,679698.9041738189
152999.9999999999,282484.8543700112
315000.0000000002,1120629.4019135714
75000.00000000004,394122.997377762
245000.0,163057.36652745848
349999.9999999997,304372.3972588162
1800000.000000001,394122.997377762
336900.0,254623.27103431
3800000.0,2087565.8202601552
174900.00000000006,101893.73146774742
64999.99999999996,383814.2959729109
309899.99999999977,115267.4254737689
509900.0000000001,739541.2232517792
66000.0,202495.0961874922
799900.0000000002,730315.5432060548
1400000.0000000007,126572.12717742508
284990.0000000002,969804.5966852568
1198999.9999999998,1291187.0721824802
48900.00000000001,175486.7352083025
1099999.9999999998,1117427.3864821794
191259.99999999997,243350.63206872786
3750000.0000000014,609101.4469325233
309899.99999999977,854423.217861311
519950.0000000002,249170.71554234537
294999.9999999998,440873.8159745318
484900.0,1269171.2053658178
480000.00000000006,793291.1436056183
92500.00000000007,394122.997377762
575000.0000000001,66825.17442744848
459899.9999999997,676333.0990632003
35000.00000000001,394122.997377762
270495.0,348562.9318327808
719989.9999999994,1235537.6842329097
62999.99999999995,151.62000146519858
289899.9999999999,247918.0260453223
474999.99999999977,627961.6773453322
200000.0,196717.08389124868
227000.0,342364.4610952426
99000.00000000004,305.5018982196925
237900.0000000002,652374.7627043992
405401.0,372752.52523048536
4750000.000000003,796466.520955279
20000.00000000001,158438.30177967786
224900.0000000001,387837.64865318243
364999.99999999977,724796.2930453314
1999998.9999999995,225019.44305102684
369899.9999999998,150752.07698924287
354999.9999999998,141112.47089112655
359000.00000000023,394122.997377762
450000.0,662519.3386709114
184000.00000000012,768773.7435040212
639000.0000000006,358010.03540502314
474999.99999999977,461209.2008413918
130000.00000000007,394122.997377762
174900.00000000006,590460.4049933729
1348999.999999999,437312.50486710796
899950.0000000003,1101245.2142372741
169000.00000000012,220726.05017284665
1249999.999999999,452086.99869716965
79000.00000000006,349579.0791022683
279899.99999999994,-62381.34585183323
480000.00000000006,48844.03724821529
99500.0,492480.02979328204
1798999.9999999998,1228784.0492148532
229900.0000000001,825429.6670579255
69899.99999999996,-63975.3797855
2375000.0,1783344.4773212117
60000.000000000015,11152.734577694326
4799699.999999997,549298.6568313803
267000.0,324667.67348390725
674999.9999999998,30528.566658488533
326000.0,361712.5529877229
109360.0,199373.5333840826
186000.0000000001,470007.8712756435
375000.00000000006,55251.45340542891
255000.0000000001,394122.997377762
269998.99999999977,371326.75028017024
124799.9999999999,366333.5143246038
529000.0,496801.38494049857
1124999.9999999995,1032579.1739900181
1575000.0000000002,454702.77260727924
119899.9999999999,286070.42369727907
159899.9999999999,-24326.335224334965
230000.0000000001,932998.559838757
649999.9999999995,216492.3893160618
57900.0,127694.80683115771
549000.0000000005,1238646.1263286974
324950.00000000006,282816.47675552056
145000.00000000012,70486.95765565318
299499.99999999977,386363.24448058044
210000.0,633784.23858443
442499.9999999997,729774.9140998912
430791.00000000006,883963.3718648256
409999.9999999997,1248449.609699944
175000.00000000012,526554.8833707249
498999.9999999996,917021.5912019748
247500.0000000002,29693.138267861563
215000.0,212994.95505063253
